Date ZipCode Cases
200611 21207 612
200611 21208 409
200611 21209 142
200611 21210 23
200611 21211 75
200611 21212 149
200611 21213 289
200611 21214 128
200611 21215 735
200611 21216 243
200611 21217 287
200611 21218 355
200611 21219 40
200611 21220 358
200611 21221 337
200611 21222 532
200611 21223 280
200611 21224 1085
200611 21225 335
200611 21226 38
200611 21227 347
200611 21228 639
200611 21229 555
200611 21230 248
200611 21231 165
200611 21234 508
200611 21236 200
200611 21237 346
200611 21239 294
200611 21244 431
200611 21286 114
200611 21401 446
200611 21403 525
200611 21409 69
200611 21502 147
200611 21532 25
200611 21601 79
200611 21607 12
200611 21613 109
200611 21617 43
200611 21619 17
200611 21620 119
200611 21629 28
200611 21631 8
200611 21632 56
200611 21635 11
200611 21636 10
200611 21638 14
200611 21639 21
200611 21640 24
200611 21643 28
200611 21649 107
200611 21651 29
200611 21655 22
200611 21660 12
200611 21661 13
200611 21663 13
200611 21666 29
200611 21668 19
200611 21678 17
200611 21701 368
200611 21702 638
200611 21703 585
200611 21704 115
200611 21710 16
200611 21713 86
200611 21716 35
200611 21722 13
200611 21727 22
200611 21737 8
200611 21738 15
200611 21740 239
200611 21742 88
200611 21750 14
200611 21754 28
200611 21755 32
200611 21756 12
200611 21757 37
200611 21758 17
200611 21769 25
200611 21770 30
200611 21771 230
200611 21773 10
200611 21774 59
200611 21776 26
200611 21777 10
200611 21778 9
200611 21782 13
200611 21783 19
200611 21784 217
200611 21787 33
200611 21788 39
200611 21791 15
200611 21793 73
200611 21794 22
200611 21795 25
200611 21797 27
200611 21798 8
200611 21801 313
200611 21804 503
200611 21811 130
200611 21813 13
200611 21817 10
200611 21822 12
200611 21826 44
200611 21830 13
200611 21842 22
200611 21849 12
200611 21850 12
200611 21851 61
200611 21853 42
200611 21863 31
200611 21874 9
200611 21875 27
200611 21901 46
200611 21903 12
200611 21904 12
200611 21911 134
200611 21912 20
200611 21918 13
200611 21921 139
200612 20601 230
200612 20602 238
200612 20603 281
200612 20607 103
200612 20613 150
200612 20616 47
200612 20619 27
200612 20621 10
200612 20622 222
200612 20623 29
200612 20624 8
200612 20628 8
200612 20634 39
200612 20636 22
200612 20637 32
200612 20639 75
200612 20640 49
200612 20646 152
200612 20650 26
200612 20653 121
200612 20657 66
200612 20659 79
200612 20662 18
200612 20664 22
200612 20675 10
200612 20676 10
200612 20677 11
200612 20678 80
200612 20685 19
200612 20689 13
200612 20695 78
200612 20705 656
200612 20706 1163
200612 20707 633
200612 20708 553
200612 20710 257
200612 20711 80
200612 20712 214
200612 20714 18
200612 20715 203
200612 20716 248
200612 20720 243
200612 20721 311
200612 20722 206
200612 20723 336
200612 20724 321
200612 20732 34
200612 20733 15
200612 20735 615
200612 20736 34
200612 20737 882
200612 20740 340
200612 20743 565
200612 20744 672
200612 20745 511
200612 20746 380
200612 20747 576
200612 20748 532
200612 20754 23
200612 20755 11
200612 20759 15
200612 20763 33
200612 20764 19
200612 20769 120
200612 20770 359
200612 20772 494
200612 20774 477
200612 20776 17
200612 20777 10
200612 20778 8
200612 20781 351
200612 20782 998
200612 20783 2082
200612 20784 1035
200612 20785 752
200612 20794 386
200612 20814 223
200612 20815 181
200612 20816 57
200612 20817 205
200612 20832 156
200612 20833 48
200612 20837 27
200612 20841 59
200612 20850 489
200612 20851 214
200612 20852 350
200612 20853 439
200612 20854 279
200612 20855 114
200612 20860 64
200612 20861 10
200612 20866 150
200612 20871 113
200612 20872 111
200612 20874 629
200612 20876 304
200612 20877 874
200612 20878 402
200612 20879 385
200612 20882 83
200612 20886 578
200612 20895 171
200612 20901 571
200612 20902 1181
200612 20903 864
200612 20904 971
200612 20905 176
200612 20906 1497
200612 20910 465
200612 20912 433
200612 21001 95
200612 21009 106
200612 21012 134
200612 21014 171
200612 21015 64
200612 21017 22
200612 21029 48
200612 21030 235
200612 21032 74
200612 21034 11
200612 21035 18
200612 21036 12
200612 21037 177
200612 21040 147
200612 21042 139
200612 21043 314
200612 21044 279
200612 21045 405
200612 21046 86
200612 21047 29
200612 21048 33
200612 21050 165
200612 21053 10
200612 21054 112
200612 21057 23
200612 21060 331
200612 21061 507
200612 21074 40
200612 21075 287
200612 21076 148
200612 21078 38
200612 21084 27
200612 21085 78
200612 21087 15
200612 21090 72
200612 21093 170
200612 21102 73
200612 21104 14
200612 21108 76
200612 21111 9
200612 21113 161
200612 21114 119
200612 21117 474
200612 21122 265
200612 21128 47
200612 21131 16
200612 21132 11
200612 21133 467
200612 21136 281
200612 21144 218
200612 21146 90
200612 21152 16
200612 21154 13
200612 21157 222
200612 21158 111
200612 21161 14
200612 21162 18
200612 21163 25
200612 21201 99
200612 21202 227
200612 21204 181
200612 21205 212
200612 21206 492
200612 21207 615
200612 21208 410
200612 21209 142
200612 21210 23
200612 21211 76
200612 21212 149
200612 21213 292
200612 21214 132
200612 21215 748
200612 21216 244
200612 21217 289
200612 21218 356
200612 21219 40
200612 21220 359
200612 21221 339
200612 21222 541
200612 21223 282
200612 21224 1092
200612 21225 337
200612 21226 38
200612 21227 353
200612 21228 641
200612 21229 557
200612 21230 249
200612 21231 167
200612 21234 509
200612 21236 204
200612 21237 350
200612 21239 296
200612 21244 433
200612 21286 114
200612 21401 447
200612 21403 535
200612 21409 69
200612 21502 149
200612 21532 25
200612 21601 79
200612 21607 12
200612 21613 110
200612 21617 44
200612 21619 17
200612 21620 119
200612 21629 28
200612 21631 8
200612 21632 57
200612 21635 11
200612 21636 10
200612 21638 14
200612 21639 21
200612 21640 24
200612 21643 28
200612 21649 107
200612 21651 30
200612 21655 22
200612 21660 12
200612 21661 13
200612 21663 13
200612 21666 29
200612 21668 19
200612 21678 17
200612 21701 373
200612 21702 646
200612 21703 589
200612 21704 115
200612 21710 16
200612 21713 86
200612 21716 35
200612 21722 14
200612 21727 23
200612 21737 8
200612 21738 15
200612 21740 239
200612 21742 89
200612 21750 14
200612 21754 28
200612 21755 33
200612 21756 12
200612 21757 37
200612 21758 18
200612 21769 25
200612 21770 30
200612 21771 232
200612 21773 10
200612 21774 59
200612 21776 26
200612 21777 10
200612 21778 10
200612 21782 13
200612 21783 22
200612 21784 217
200612 21787 33
200612 21788 39
200612 21791 15
200612 21793 74
200612 21794 22
200612 21795 25
200612 21797 27
200612 21798 8
200612 21801 318
200612 21804 504
200612 21811 132
200612 21813 13
200612 21817 10
200612 21822 12
200612 21826 44
200612 21830 13
200612 21842 23
200612 21849 12
200612 21850 12
200612 21851 61
200612 21853 42
200612 21863 31
200612 21874 9
200612 21875 27
200612 21901 46
200612 21903 12
200612 21904 12
200612 21911 135
200612 21912 20
200612 21918 13
200612 21921 144
200613 20601 236
200613 20602 243
200613 20603 284
200613 20607 103
200613 20613 150
200613 20616 48
200613 20619 27
200613 20621 10
200613 20622 222
200613 20623 29
200613 20624 8
200613 20628 8
200613 20634 39
200613 20636 22
200613 20637 32
200613 20639 76
200613 20640 49
200613 20646 152
200613 20650 26
200613 20653 122
200613 20657 66
200613 20659 80
200613 20662 18
200613 20664 22
200613 20675 10
200613 20676 10
200613 20677 11
200613 20678 80
200613 20685 20
200613 20689 13
200613 20695 79
200613 20705 662
200613 20706 1168
200613 20707 635
200613 20708 555
200613 20710 260
200613 20711 79
200613 20712 216
200613 20714 18
200613 20715 212
200613 20716 252
200613 20720 243
200613 20721 311
200613 20722 210
200613 20723 338
200613 20724 323
200613 20732 34
200613 20733 15
200613 20735 621
200613 20736 34
200613 20737 896
200613 20740 342
200613 20743 573
200613 20744 680
200613 20745 515
200613 20746 383
200613 20747 584
200613 20748 536
200613 20754 24
200613 20755 11
200613 20759 15
200613 20763 33
200613 20764 19
200613 20769 121
200613 20770 365
200613 20772 496
200613 20774 482
200613 20776 17
200613 20777 10
200613 20778 8
200613 20781 357
200613 20782 1011
200613 20783 2102
200613 20784 1045
200613 20785 764
200613 20794 427
200613 20814 225
200613 20815 184
200613 20816 58
200613 20817 206
200613 20832 158
200613 20833 48
200613 20837 27
200613 20841 61
200613 20850 499
200613 20851 216
200613 20852 354
200613 20853 441
200613 20854 283
200613 20855 117
200613 20860 70
200613 20861 11
200613 20866 153
200613 20871 114
200613 20872 112
200613 20874 640
200613 20876 311
200613 20877 889
200613 20878 404
200613 20879 393
200613 20882 83
200613 20886 586
200613 20895 171
200613 20901 576
200613 20902 1199
200613 20903 883
200613 20904 986
200613 20905 180
200613 20906 1511
200613 20910 470
200613 20912 436
200613 21001 98
200613 21009 108
200613 21012 134
200613 21014 171
200613 21015 66
200613 21017 22
200613 21029 49
200613 21030 235
200613 21032 74
200613 21034 13
200613 21035 18
200613 21036 13
200613 21037 177
200613 21040 149
200613 21042 139
200613 21043 316
200613 21044 284
200613 21045 406
200613 21046 88
200613 21047 29
200613 21048 33
200613 21050 165
200613 21053 10
200613 21054 112
200613 21057 23
200613 21060 339
200613 21061 516
200613 21074 42
200613 21075 288
200613 21076 148
200613 21078 38
200613 21084 27
200613 21085 80
200613 21087 15
200613 21090 73
200613 21093 174
200613 21102 75
200613 21104 15
200613 21108 79
200613 21111 9
200613 21113 161
200613 21114 120
200613 21117 477
200613 21122 276
200613 21128 47
200613 21131 16
200613 21132 11
200613 21133 467
200613 21136 283
200613 21144 219
200613 21146 92
200613 21152 16
200613 21154 13
200613 21157 223
200613 21158 111
200613 21161 14
200613 21162 18
200613 21163 25
200613 21201 100
200613 21202 227
200613 21204 187
200613 21205 218
200613 21206 495
200613 21207 618
200613 21208 413
200613 21209 143
200613 21210 23
200613 21211 77
200613 21212 152
200613 21213 295
200613 21214 135
200613 21215 755
200613 21216 246
200613 21217 289
200613 21218 358
200613 21219 40
200613 21220 361
200613 21221 342
200613 21222 548
200613 21223 294
200613 21224 1102
200613 21225 340
200613 21226 38
200613 21227 360
200613 21228 644
200613 21229 560
200613 21230 249
200613 21231 168
200613 21234 515
200613 21236 205
200613 21237 351
200613 21239 299
200613 21244 436
200613 21286 115
200613 21401 452
200613 21403 540
200613 21409 72
200613 21502 149
200613 21532 25
200613 21601 79
200613 21607 12
200613 21613 110
200613 21617 44
200613 21619 17
200613 21620 120
200613 21629 28
200613 21631 8
200613 21632 58
200613 21635 11
200613 21636 10
200613 21638 14
200613 21639 22
200613 21640 24
200613 21643 29
200613 21649 108
200613 21651 30
200613 21655 22
200613 21660 12
200613 21661 13
200613 21663 13
200613 21666 29
200613 21668 19
200613 21678 17
200613 21701 374
200613 21702 652
200613 21703 601
200613 21704 116
200613 21710 16
200613 21713 87
200613 21716 35
200613 21722 14
200613 21727 23
200613 21737 8
200613 21738 15
200613 21740 241
200613 21742 90
200613 21750 14
200613 21754 29
200613 21755 33
200613 21756 12
200613 21757 37
200613 21758 18
200613 21769 25
200613 21770 31
200613 21771 234
200613 21773 10
200613 21774 59
200613 21776 26
200613 21777 10
200613 21778 10
200613 21782 13
200613 21783 22
200613 21784 217
200613 21787 33
200613 21788 40
200613 21791 15
200613 21793 75
200613 21794 22
200613 21795 25
200613 21797 27
200613 21798 8
200613 21801 321
200613 21804 507
200613 21811 135
200613 21813 13
200613 21817 10
200613 21822 13
200613 21826 44
200613 21830 13
200613 21842 24
200613 21849 12
200613 21850 12
200613 21851 62
200613 21853 42
200613 21863 32
200613 21874 9
200613 21875 27
200613 21901 47
200613 21903 12
200613 21904 12
200613 21911 136
200613 21912 20
200613 21918 13
200613 21921 146
200614 20601 238
200614 20602 243
200614 20603 284
200614 20607 104
200614 20613 150
200614 20616 48
200614 20619 27
200614 20621 10
200614 20622 222
200614 20623 30
200614 20624 8
200614 20628 8
200614 20634 39
200614 20636 22
200614 20637 32
200614 20639 76
200614 20640 49
200614 20646 152
200614 20650 26
200614 20653 122
200614 20657 66
200614 20659 81
200614 20662 18
200614 20664 22
200614 20675 10
200614 20676 10
200614 20677 11
200614 20678 80
200614 20685 20
200614 20689 13
200614 20695 81
200614 20705 663
200614 20706 1169
200614 20707 639
200614 20708 559
200614 20710 261
200614 20711 80
200614 20712 217
200614 20714 18
200614 20715 214
200614 20716 253
200614 20720 244
200614 20721 311
200614 20722 212
200614 20723 335
200614 20724 325
200614 20732 35
200614 20733 15
200614 20735 623
200614 20736 35
200614 20737 901
200614 20740 349
200614 20743 577
200614 20744 687
200614 20745 518
200614 20746 385
200614 20747 589
200614 20748 548
200614 20754 24
200614 20755 11
200614 20759 15
200614 20763 33
200614 20764 19
200614 20769 122
200614 20770 375
200614 20772 499
200614 20774 484
200614 20776 17
200614 20777 12
200614 20778 8
200614 20781 359
200614 20782 1018
200614 20783 2106
200614 20784 1051
200614 20785 769
200614 20794 429
200614 20814 226
200614 20815 184
200614 20816 58
200614 20817 206
200614 20832 159
200614 20833 48
200614 20837 27
200614 20841 61
200614 20850 502
200614 20851 218
200614 20852 356
200614 20853 443
200614 20854 284
200614 20855 119
200614 20860 70
200614 20861 11
200614 20866 153
200614 20871 114
200614 20872 112
200614 20874 644
200614 20876 312
200614 20877 892
200614 20878 408
200614 20879 395
200614 20882 83
200614 20886 589
200614 20895 172
200614 20901 580
200614 20902 1212
200614 20903 887
200614 20904 993
200614 20905 182
200614 20906 1517
200614 20910 471
200614 20912 438
200614 21001 99
200614 21009 109
200614 21012 134
200614 21014 171
200614 21015 68
200614 21017 22
200614 21029 49
200614 21030 241
200614 21032 74
200614 21034 13
200614 21035 18
200614 21036 13
200614 21037 178
200614 21040 150
200614 21042 139
200614 21043 319
200614 21044 290
200614 21045 410
200614 21046 86
200614 21047 29
200614 21048 33
200614 21050 165
200614 21053 10
200614 21054 112
200614 21057 23
200614 21060 341
200614 21061 520
200614 21074 42
200614 21075 289
200614 21076 149
200614 21078 38
200614 21084 27
200614 21085 80
200614 21087 15
200614 21090 73
200614 21093 174
200614 21102 76
200614 21104 15
200614 21108 79
200614 21111 9
200614 21113 162
200614 21114 121
200614 21117 483
200614 21122 281
200614 21128 47
200614 21131 16
200614 21132 11
200614 21133 468
200614 21136 284
200614 21144 222
200614 21146 93
200614 21152 17
200614 21154 13
200614 21157 223
200614 21158 111
200614 21161 14
200614 21162 19
200614 21163 25
200614 21201 101
200614 21202 228
200614 21204 187
200614 21205 219
200614 21206 503
200614 21207 621
200614 21208 414
200614 21209 146
200614 21210 23
200614 21211 77
200614 21212 154
200614 21213 295
200614 21214 137
200614 21215 760
200614 21216 248
200614 21217 289
200614 21218 360
200614 21219 41
200614 21220 366
200614 21221 343
200614 21222 550
200614 21223 295
200614 21224 1108
200614 21225 340
200614 21226 38
200614 21227 361
200614 21228 648
200614 21229 565
200614 21230 250
200614 21231 170
200614 21234 519
200614 21236 205
200614 21237 352
200614 21239 306
200614 21244 438
200614 21286 116
200614 21401 455
200614 21403 548
200614 21409 72
200614 21502 149
200614 21532 25
200614 21601 79
200614 21607 12
200614 21613 111
200614 21617 44
200614 21619 17
200614 21620 120
200614 21629 28
200614 21631 8
200614 21632 58
200614 21635 11
200614 21636 10
200614 21638 14
200614 21639 22
200614 21640 24
200614 21643 29
200614 21649 108
200614 21651 30
200614 21655 23
200614 21660 12
200614 21661 13
200614 21663 13
200614 21666 29
200614 21668 20
200614 21678 18
200614 21701 377
200614 21702 657
200614 21703 611
200614 21704 116
200614 21710 16
200614 21713 87
200614 21716 35
200614 21722 14
200614 21727 23
200614 21737 8
200614 21738 15
200614 21740 241
200614 21742 90
200614 21750 14
200614 21754 29
200614 21755 33
200614 21756 12
200614 21757 37
200614 21758 18
200614 21769 25
200614 21770 31
200614 21771 235
200614 21773 10
200614 21774 61
200614 21776 26
200614 21777 10
200614 21778 10
200614 21782 13
200614 21783 22
200614 21784 218
200614 21787 33
200614 21788 40
200614 21791 15
200614 21793 75
200614 21794 22
200614 21795 25
200614 21797 27
200614 21798 8
200614 21801 327
200614 21804 509
200614 21811 136
200614 21813 15
200614 21817 10
200614 21822 13
200614 21826 45
200614 21830 14
200614 21842 24
200614 21849 12
200614 21850 12
200614 21851 62
200614 21853 42
200614 21863 32
200614 21874 9
200614 21875 27
200614 21901 47
200614 21903 12
200614 21904 12
200614 21911 136
200614 21912 20
200614 21918 15
200614 21921 147
200615 20601 238
200615 20602 243
200615 20603 284
200615 20607 104
200615 20613 150
200615 20616 48
200615 20619 27
200615 20621 10
200615 20622 222
200615 20623 30
200615 20624 8
200615 20628 8
200615 20634 39
200615 20636 22
200615 20637 32
200615 20639 76
200615 20640 49
200615 20646 152
200615 20650 26
200615 20653 122
200615 20657 66
200615 20659 81
200615 20662 18
200615 20664 22
200615 20675 10
200615 20676 10
200615 20677 11
200615 20678 80
200615 20685 20
200615 20689 13
200615 20695 81
200615 20705 663
200615 20706 1169
200615 20707 639
200615 20708 559
200615 20710 261
200615 20711 80
200615 20712 217
200615 20714 18
200615 20715 214
200615 20716 253
200615 20720 244
200615 20721 311
200615 20722 212
200615 20723 335
200615 20724 325
200615 20732 35
200615 20733 15
200615 20735 623
200615 20736 35
200615 20737 901
200615 20740 349
200615 20743 577
200615 20744 687
200615 20745 518
200615 20746 385
200615 20747 589
200615 20748 548
200615 20754 24
200615 20755 11
200615 20759 15
200615 20763 33
200615 20764 19
200615 20769 122
200615 20770 375
200615 20772 499
200615 20774 484
200615 20776 17
200615 20777 12
200615 20778 8
200615 20781 359
200615 20782 1018
200615 20783 2106
200615 20784 1051
200615 20785 769
200615 20794 429
200615 20814 226
200615 20815 184
200615 20816 58
200615 20817 206
200615 20832 159
200615 20833 48
200615 20837 27
200615 20841 61
200615 20850 502
200615 20851 218
200615 20852 356
200615 20853 443
200615 20854 284
200615 20855 119
200615 20860 70
200615 20861 11
200615 20866 153
200615 20871 114
200615 20872 112
200615 20874 644
200615 20876 312
200615 20877 892
200615 20878 408
200615 20879 395
200615 20882 83
200615 20886 589
200615 20895 172
200615 20901 580
200615 20902 1212
200615 20903 887
200615 20904 993
200615 20905 182
200615 20906 1517
200615 20910 471
200615 20912 438
200615 21001 99
200615 21009 109
200615 21012 134
200615 21014 171
200615 21015 68
200615 21017 22
200615 21029 49
200615 21030 241
200615 21032 74
200615 21034 13
200615 21035 18
200615 21036 13
200615 21037 178
200615 21040 150
200615 21042 139
200615 21043 319
200615 21044 290
200615 21045 410
200615 21046 86
200615 21047 29
200615 21048 33
200615 21050 165
200615 21053 10
200615 21054 112
200615 21057 23
200615 21060 341
200615 21061 520
200615 21074 42
200615 21075 289
200615 21076 149
200615 21078 38
200615 21084 27
200615 21085 80
200615 21087 15
200615 21090 73
200615 21093 174
200615 21102 76
200615 21104 15
200615 21108 79
200615 21111 9
200615 21113 162
200615 21114 121
200615 21117 483
200615 21122 281
200615 21128 47
200615 21131 16
200615 21132 11
200615 21133 468
200615 21136 284
200615 21144 222
200615 21146 93
200615 21152 17
200615 21154 13
200615 21157 223
200615 21158 111
200615 21161 14
200615 21162 19
200615 21163 25
200615 21201 101
200615 21202 228
200615 21204 187
200615 21205 219
200615 21206 503
200615 21207 621
200615 21208 414
200615 21209 146
200615 21210 23
200615 21211 77
200615 21212 154
200615 21213 295
200615 21214 137
200615 21215 760
200615 21216 248
200615 21217 289
200615 21218 360
200615 21219 41
200615 21220 366
200615 21221 343
200615 21222 550
200615 21223 295
200615 21224 1108
200615 21225 340
200615 21226 38
200615 21227 361
200615 21228 648
200615 21229 565
200615 21230 250
200615 21231 170
200615 21234 519
200615 21236 205
200615 21237 352
200615 21239 306
200615 21244 438
200615 21286 116
200615 21401 455
200615 21403 548
200615 21409 72
200615 21502 149
200615 21532 25
200615 21601 79
200615 21607 12
200615 21613 111
200615 21617 44
200615 21619 17
200615 21620 120
200615 21629 28
200615 21631 8
200615 21632 58
200615 21635 11
200615 21636 10
200615 21638 14
200615 21639 22
200615 21640 24
200615 21643 29
200615 21649 108
200615 21651 30
200615 21655 23
200615 21660 12
200615 21661 13
200615 21663 13
200615 21666 29
200615 21668 20
200615 21678 18
200615 21701 377
200615 21702 657
200615 21703 611
200615 21704 116
200615 21710 16
200615 21713 87
200615 21716 35
200615 21722 14
200615 21727 23
200615 21737 8
200615 21738 15
200615 21740 241
200615 21742 90
200615 21750 14
200615 21754 29
200615 21755 33
200615 21756 12
200615 21757 37
200615 21758 18
200615 21769 25
200615 21770 31
200615 21771 235
200615 21773 10
200615 21774 61
200615 21776 26
200615 21777 10
200615 21778 10
200615 21782 13
200615 21783 22
200615 21784 218
200615 21787 33
200615 21788 40
200615 21791 15
200615 21793 75
200615 21794 22
200615 21795 25
200615 21797 27
200615 21798 8
200615 21801 327
200615 21804 509
200615 21811 136
200615 21813 15
200615 21817 10
200615 21822 13
200615 21826 45
200615 21830 14
200615 21842 24
200615 21849 12
200615 21850 12
200615 21851 62
200615 21853 42
200615 21863 32
200615 21874 9
200615 21875 27
200615 21901 47
200615 21903 12
200615 21904 12
200615 21911 136
200615 21912 20
200615 21918 15
200615 21921 147
200616 20601 238
200616 20602 244
200616 20603 290
200616 20607 105
200616 20613 155
200616 20616 48
200616 20619 27
200616 20621 10
200616 20622 222
200616 20623 31
200616 20624 8
200616 20628 8
200616 20634 39
200616 20636 22
200616 20637 32
200616 20639 77
200616 20640 49
200616 20646 153
200616 20650 27
200616 20653 126
200616 20657 66
200616 20659 81
200616 20662 18
200616 20664 22
200616 20675 10
200616 20676 10
200616 20677 11
200616 20678 81
200616 20685 21
200616 20689 13
200616 20695 81
200616 20705 670
200616 20706 1182
200616 20707 645
200616 20708 563
200616 20710 264
200616 20711 81
200616 20712 222
200616 20714 18
200616 20715 215
200616 20716 254
200616 20720 244
200616 20721 315
200616 20722 212
200616 20723 335
200616 20724 326
200616 20732 35
200616 20733 15
200616 20735 630
200616 20736 35
200616 20737 906
200616 20740 353
200616 20743 587
200616 20744 694
200616 20745 526
200616 20746 387
200616 20747 594
200616 20748 559
200616 20754 26
200616 20755 11
200616 20759 15
200616 20763 33
200616 20764 19
200616 20769 125
200616 20770 379
200616 20772 501
200616 20774 487
200616 20776 17
200616 20777 12
200616 20778 8
200616 20781 361
200616 20782 1024
200616 20783 2127
200616 20784 1064
200616 20785 775
200616 20794 480
200616 20814 226
200616 20815 185
200616 20816 59
200616 20817 206
200616 20832 159
200616 20833 48
200616 20837 27
200616 20841 62
200616 20850 506
200616 20851 221
200616 20852 358
200616 20853 449
200616 20854 284
200616 20855 121
200616 20860 70
200616 20861 11
200616 20866 155
200616 20871 114
200616 20872 114
200616 20874 648
200616 20876 315
200616 20877 897
200616 20878 410
200616 20879 397
200616 20882 84
200616 20886 595
200616 20895 172
200616 20901 581
200616 20902 1223
200616 20903 891
200616 20904 1000
200616 20905 182
200616 20906 1533
200616 20910 472
200616 20912 444
200616 21001 103
200616 21009 111
200616 21012 134
200616 21014 172
200616 21015 68
200616 21017 23
200616 21029 50
200616 21030 246
200616 21032 74
200616 21034 13
200616 21035 18
200616 21036 13
200616 21037 181
200616 21040 154
200616 21042 141
200616 21043 330
200616 21044 296
200616 21045 423
200616 21046 86
200616 21047 29
200616 21048 33
200616 21050 166
200616 21053 10
200616 21054 112
200616 21057 23
200616 21060 350
200616 21061 522
200616 21074 43
200616 21075 292
200616 21076 149
200616 21078 38
200616 21084 27
200616 21085 80
200616 21087 15
200616 21090 75
200616 21093 179
200616 21102 76
200616 21104 15
200616 21108 80
200616 21111 9
200616 21113 165
200616 21114 123
200616 21117 487
200616 21120 8
200616 21122 283
200616 21128 47
200616 21131 16
200616 21132 11
200616 21133 471
200616 21136 285
200616 21144 226
200616 21146 93
200616 21152 18
200616 21154 13
200616 21157 224
200616 21158 111
200616 21161 14
200616 21162 19
200616 21163 25
200616 21201 104
200616 21202 229
200616 21204 189
200616 21205 227
200616 21206 509
200616 21207 628
200616 21208 416
200616 21209 149
200616 21210 23
200616 21211 77
200616 21212 158
200616 21213 299
200616 21214 143
200616 21215 764
200616 21216 253
200616 21217 293
200616 21218 365
200616 21219 41
200616 21220 371
200616 21221 352
200616 21222 558
200616 21223 298
200616 21224 1113
200616 21225 342
200616 21226 40
200616 21227 365
200616 21228 653
200616 21229 572
200616 21230 253
200616 21231 171
200616 21234 531
200616 21236 213
200616 21237 358
200616 21239 309
200616 21244 449
200616 21286 117
200616 21401 457
200616 21403 558
200616 21409 72
200616 21502 150
200616 21532 25
200616 21601 80
200616 21607 12
200616 21613 114
200616 21617 46
200616 21619 17
200616 21620 120
200616 21629 28
200616 21631 8
200616 21632 58
200616 21635 11
200616 21636 10
200616 21638 14
200616 21639 22
200616 21640 24
200616 21643 29
200616 21649 108
200616 21651 30
200616 21655 24
200616 21660 12
200616 21661 13
200616 21663 13
200616 21666 29
200616 21668 20
200616 21678 18
200616 21701 381
200616 21702 674
200616 21703 619
200616 21704 116
200616 21710 16
200616 21713 88
200616 21716 35
200616 21722 14
200616 21727 23
200616 21737 8
200616 21738 15
200616 21740 242
200616 21742 94
200616 21750 14
200616 21754 30
200616 21755 33
200616 21756 12
200616 21757 38
200616 21758 19
200616 21769 25
200616 21770 32
200616 21771 236
200616 21773 10
200616 21774 61
200616 21776 26
200616 21777 10
200616 21778 10
200616 21782 13
200616 21783 23
200616 21784 218
200616 21787 33
200616 21788 40
200616 21791 15
200616 21793 76
200616 21794 23
200616 21795 25
200616 21797 27
200616 21798 8
200616 21801 334
200616 21804 512
200616 21811 139
200616 21813 15
200616 21817 10
200616 21822 13
200616 21826 45
200616 21830 14
200616 21842 24
200616 21849 12
200616 21850 12
200616 21851 62
200616 21853 42
200616 21863 31
200616 21874 9
200616 21875 27
200616 21901 47
200616 21903 12
200616 21904 12
200616 21911 137
200616 21912 20
200616 21918 15
200616 21919 8
200616 21921 150
200617 20601 242
200617 20602 246
200617 20603 291
200617 20607 106
200617 20613 156
200617 20616 48
200617 20619 27
200617 20621 10
200617 20622 222
200617 20623 31
200617 20624 8
200617 20628 8
200617 20634 39
200617 20636 22
200617 20637 32
200617 20639 77
200617 20640 51
200617 20646 154
200617 20650 27
200617 20653 128
200617 20657 68
200617 20659 81
200617 20662 18
200617 20664 22
200617 20675 10
200617 20676 10
200617 20677 11
200617 20678 81
200617 20685 21
200617 20689 13
200617 20695 83
200617 20705 673
200617 20706 1187
200617 20707 646
200617 20708 564
200617 20710 264
200617 20711 81
200617 20712 221
200617 20714 18
200617 20715 216
200617 20716 256
200617 20720 245
200617 20721 315
200617 20722 214
200617 20723 339
200617 20724 327
200617 20732 35
200617 20733 15
200617 20735 635
200617 20736 35
200617 20737 910
200617 20740 352
200617 20743 589
200617 20744 704
200617 20745 532
200617 20746 390
200617 20747 596
200617 20748 562
200617 20754 26
200617 20755 11
200617 20759 15
200617 20763 33
200617 20764 19
200617 20769 126
200617 20770 380
200617 20772 502
200617 20774 495
200617 20776 18
200617 20777 12
200617 20778 8
200617 20781 364
200617 20782 1032
200617 20783 2146
200617 20784 1069
200617 20785 782
200617 20794 481
200617 20814 229
200617 20815 185
200617 20816 59
200617 20817 207
200617 20832 160
200617 20833 49
200617 20837 27
200617 20841 62
200617 20850 510
200617 20851 227
200617 20852 365
200617 20853 456
200617 20854 284
200617 20855 122
200617 20860 70
200617 20861 11
200617 20866 154
200617 20871 115
200617 20872 113
200617 20874 652
200617 20876 318
200617 20877 907
200617 20878 413
200617 20879 400
200617 20882 86
200617 20886 596
200617 20895 176
200617 20901 586
200617 20902 1234
200617 20903 901
200617 20904 1009
200617 20905 185
200617 20906 1543
200617 20910 472
200617 20912 446
200617 21001 103
200617 21009 113
200617 21012 137
200617 21014 172
200617 21015 69
200617 21017 23
200617 21029 51
200617 21030 251
200617 21032 75
200617 21034 13
200617 21035 18
200617 21036 13
200617 21037 190
200617 21040 156
200617 21042 141
200617 21043 333
200617 21044 296
200617 21045 428
200617 21046 88
200617 21047 29
200617 21048 33
200617 21050 166
200617 21053 10
200617 21054 112
200617 21057 23
200617 21060 351
200617 21061 529
200617 21074 43
200617 21075 293
200617 21076 151
200617 21078 40
200617 21084 27
200617 21085 81
200617 21087 16
