Date ZipCode Cases
200507 21286 51
200507 21401 208
200507 21403 186
200507 21409 39
200507 21502 117
200507 21532 17
200507 21601 37
200507 21613 53
200507 21617 14
200507 21619 11
200507 21620 74
200507 21629 19
200507 21632 40
200507 21638 10
200507 21639 9
200507 21643 17
200507 21649 11
200507 21655 12
200507 21666 15
200507 21678 9
200507 21701 218
200507 21702 306
200507 21703 283
200507 21704 80
200507 21713 20
200507 21716 20
200507 21727 15
200507 21738 11
200507 21740 117
200507 21742 53
200507 21750 11
200507 21754 10
200507 21755 13
200507 21758 10
200507 21770 22
200507 21771 156
200507 21774 36
200507 21776 11
200507 21783 15
200507 21784 94
200507 21787 19
200507 21788 22
200507 21793 37
200507 21794 9
200507 21795 9
200507 21797 17
200507 21801 173
200507 21804 262
200507 21811 45
200507 21826 23
200507 21842 10
200507 21851 26
200507 21853 20
200507 21863 10
200507 21875 16
200507 21901 19
200507 21911 77
200507 21921 72
200508 20601 112
200508 20602 129
200508 20603 185
200508 20607 71
200508 20613 89
200508 20616 25
200508 20619 11
200508 20622 36
200508 20623 19
200508 20634 19
200508 20636 14
200508 20637 18
200508 20639 42
200508 20640 30
200508 20646 93
200508 20650 13
200508 20653 47
200508 20657 30
200508 20659 41
200508 20662 9
200508 20664 9
200508 20677 9
200508 20678 42
200508 20685 9
200508 20695 46
200508 20705 343
200508 20706 581
200508 20707 276
200508 20708 257
200508 20710 123
200508 20711 19
200508 20712 107
200508 20714 12
200508 20715 132
200508 20716 189
200508 20720 174
200508 20721 211
200508 20722 93
200508 20723 170
200508 20724 160
200508 20732 18
200508 20733 11
200508 20735 326
200508 20736 17
200508 20737 369
200508 20740 172
200508 20743 307
200508 20744 369
200508 20745 253
200508 20746 217
200508 20747 315
200508 20748 268
200508 20754 16
200508 20755 10
200508 20763 14
200508 20764 18
200508 20769 81
200508 20770 208
200508 20772 325
200508 20774 327
200508 20781 161
200508 20782 469
200508 20783 1057
200508 20784 509
200508 20785 411
200508 20794 139
200508 20814 150
200508 20815 99
200508 20816 40
200508 20817 125
200508 20832 79
200508 20833 13
200508 20837 15
200508 20841 39
200508 20850 182
200508 20851 80
200508 20852 149
200508 20853 174
200508 20854 167
200508 20855 54
200508 20860 45
200508 20866 84
200508 20871 64
200508 20872 54
200508 20874 298
200508 20876 148
200508 20877 345
200508 20878 181
200508 20879 177
200508 20882 46
200508 20886 284
200508 20895 100
200508 20901 287
200508 20902 545
200508 20903 401
200508 20904 520
200508 20905 99
200508 20906 654
200508 20910 285
200508 20912 191
200508 21001 37
200508 21009 46
200508 21012 114
200508 21014 111
200508 21015 44
200508 21017 10
200508 21029 30
200508 21030 75
200508 21032 45
200508 21035 9
200508 21037 78
200508 21040 77
200508 21042 61
200508 21043 172
200508 21044 133
200508 21045 203
200508 21046 54
200508 21047 15
200508 21048 13
200508 21050 139
200508 21054 73
200508 21060 141
200508 21061 238
200508 21074 21
200508 21075 136
200508 21076 75
200508 21078 19
200508 21084 13
200508 21085 40
200508 21087 11
200508 21090 51
200508 21093 84
200508 21102 18
200508 21104 12
200508 21108 51
200508 21113 67
200508 21114 82
200508 21117 267
200508 21122 146
200508 21128 26
200508 21131 10
200508 21133 295
200508 21136 126
200508 21144 110
200508 21146 64
200508 21154 10
200508 21157 148
200508 21158 70
200508 21161 10
200508 21163 12
200508 21201 49
200508 21202 103
200508 21204 72
200508 21205 83
200508 21206 249
200508 21207 299
200508 21208 233
200508 21209 102
200508 21210 18
200508 21211 25
200508 21212 76
200508 21213 136
200508 21214 82
200508 21215 444
200508 21216 107
200508 21217 109
200508 21218 215
200508 21219 20
200508 21220 176
200508 21221 137
200508 21222 235
200508 21223 96
200508 21224 428
200508 21225 168
200508 21226 20
200508 21227 185
200508 21228 371
200508 21229 292
200508 21230 147
200508 21231 77
200508 21234 282
200508 21236 93
200508 21237 164
200508 21239 158
200508 21244 221
200508 21286 52
200508 21401 225
200508 21403 226
200508 21409 42
200508 21502 117
200508 21532 17
200508 21601 43
200508 21613 54
200508 21617 15
200508 21619 11
200508 21620 74
200508 21629 19
200508 21632 40
200508 21638 10
200508 21639 9
200508 21643 18
200508 21649 13
200508 21655 13
200508 21666 15
200508 21678 9
200508 21701 224
200508 21702 323
200508 21703 292
200508 21704 80
200508 21713 20
200508 21716 20
200508 21727 15
200508 21738 11
200508 21740 119
200508 21742 52
200508 21750 11
200508 21754 10
200508 21755 13
200508 21758 10
200508 21770 22
200508 21771 156
200508 21774 38
200508 21776 11
200508 21783 15
200508 21784 97
200508 21787 20
200508 21788 25
200508 21793 37
200508 21794 10
200508 21795 10
200508 21797 18
200508 21801 176
200508 21804 268
200508 21811 47
200508 21817 9
200508 21826 24
200508 21842 13
200508 21851 27
200508 21853 20
200508 21863 10
200508 21875 17
200508 21901 20
200508 21904 10
200508 21911 80
200508 21921 75
200509 20601 117
200509 20602 132
200509 20603 188
200509 20607 72
200509 20613 92
200509 20616 25
200509 20619 12
200509 20622 56
200509 20623 20
200509 20634 19
200509 20636 14
200509 20637 18
200509 20639 44
200509 20640 30
200509 20646 94
200509 20650 14
200509 20653 49
200509 20657 33
200509 20659 42
200509 20662 9
200509 20664 9
200509 20677 9
200509 20678 45
200509 20685 9
200509 20695 46
200509 20705 358
200509 20706 613
200509 20707 292
200509 20708 267
200509 20710 132
200509 20711 22
200509 20712 111
200509 20714 12
200509 20715 136
200509 20716 189
200509 20720 179
200509 20721 217
200509 20722 95
200509 20723 179
200509 20724 164
200509 20732 19
200509 20733 11
200509 20735 330
200509 20736 20
200509 20737 394
200509 20740 174
200509 20743 314
200509 20744 378
200509 20745 264
200509 20746 221
200509 20747 323
200509 20748 279
200509 20754 16
200509 20755 10
200509 20763 14
200509 20764 18
200509 20769 84
200509 20770 214
200509 20772 327
200509 20774 332
200509 20781 162
200509 20782 488
200509 20783 1104
200509 20784 524
200509 20785 419
200509 20794 144
200509 20814 151
200509 20815 101
200509 20816 42
200509 20817 126
200509 20832 82
200509 20833 14
200509 20837 16
200509 20841 40
200509 20850 190
200509 20851 85
200509 20852 157
200509 20853 182
200509 20854 195
200509 20855 54
200509 20860 45
200509 20866 86
200509 20871 66
200509 20872 56
200509 20874 304
200509 20876 153
200509 20877 357
200509 20878 187
200509 20879 181
200509 20882 46
200509 20886 292
200509 20895 108
200509 20901 292
200509 20902 566
200509 20903 423
200509 20904 535
200509 20905 101
200509 20906 676
200509 20910 292
200509 20912 200
200509 21001 41
200509 21009 50
200509 21012 114
200509 21014 113
200509 21015 44
200509 21017 10
200509 21029 30
200509 21030 79
200509 21032 45
200509 21035 10
200509 21037 83
200509 21040 80
200509 21042 62
200509 21043 177
200509 21044 136
200509 21045 210
200509 21046 54
200509 21047 15
200509 21048 14
200509 21050 140
200509 21054 74
200509 21060 144
200509 21061 258
200509 21074 21
200509 21075 140
200509 21076 79
200509 21078 19
200509 21084 13
200509 21085 42
200509 21087 11
200509 21090 52
200509 21093 86
200509 21102 19
200509 21104 12
200509 21108 53
200509 21113 73
200509 21114 83
200509 21117 270
200509 21122 156
200509 21128 26
200509 21131 10
200509 21133 302
200509 21136 137
200509 21144 112
200509 21146 64
200509 21154 10
200509 21157 151
200509 21158 71
200509 21161 10
200509 21163 12
200509 21201 50
200509 21202 107
200509 21204 73
200509 21205 87
200509 21206 260
200509 21207 302
200509 21208 241
200509 21209 104
200509 21210 18
200509 21211 26
200509 21212 78
200509 21213 140
200509 21214 82
200509 21215 457
200509 21216 109
200509 21217 117
200509 21218 219
200509 21219 23
200509 21220 204
200509 21221 140
200509 21222 245
200509 21223 98
200509 21224 458
200509 21225 174
200509 21226 21
200509 21227 197
200509 21228 376
200509 21229 302
200509 21230 150
200509 21231 78
200509 21234 292
200509 21236 94
200509 21237 169
200509 21239 162
200509 21244 226
200509 21286 53
200509 21401 231
200509 21403 239
200509 21409 44
200509 21502 118
200509 21532 17
200509 21601 45
200509 21613 58
200509 21617 16
200509 21619 12
200509 21620 74
200509 21629 19
200509 21632 41
200509 21638 10
200509 21639 10
200509 21643 18
200509 21649 13
200509 21655 13
200509 21666 15
200509 21678 9
200509 21701 227
200509 21702 336
200509 21703 301
200509 21704 82
200509 21713 21
200509 21716 20
200509 21727 15
200509 21738 11
200509 21740 120
200509 21742 52
200509 21750 11
200509 21754 11
200509 21755 13
200509 21758 10
200509 21770 23
200509 21771 158
200509 21774 38
200509 21776 11
200509 21783 15
200509 21784 99
200509 21787 20
200509 21788 25
200509 21793 37
200509 21794 10
200509 21795 10
200509 21797 19
200509 21801 178
200509 21804 271
200509 21811 52
200509 21817 9
200509 21826 24
200509 21842 13
200509 21851 27
200509 21853 21
200509 21863 9
200509 21875 17
200509 21901 22
200509 21904 10
200509 21911 86
200509 21921 75
200510 20601 121
200510 20602 136
200510 20603 194
200510 20607 72
200510 20613 92
200510 20616 25
200510 20619 12
200510 20622 57
200510 20623 20
200510 20634 20
200510 20636 15
200510 20637 19
200510 20639 44
200510 20640 31
200510 20646 95
200510 20650 16
200510 20653 52
200510 20657 33
200510 20659 42
200510 20662 9
200510 20664 9
200510 20677 9
200510 20678 47
200510 20685 9
200510 20695 47
200510 20705 375
200510 20706 630
200510 20707 303
200510 20708 284
200510 20710 133
200510 20711 28
200510 20712 112
200510 20714 12
200510 20715 140
200510 20716 194
200510 20720 184
200510 20721 225
200510 20722 102
200510 20723 191
200510 20724 169
200510 20732 21
200510 20733 12
200510 20735 340
200510 20736 20
200510 20737 412
200510 20740 176
200510 20743 322
200510 20744 393
200510 20745 271
200510 20746 229
200510 20747 329
200510 20748 289
200510 20754 16
200510 20755 10
200510 20763 15
200510 20764 18
200510 20769 84
200510 20770 216
200510 20772 332
200510 20774 333
200510 20781 166
200510 20782 508
200510 20783 1147
200510 20784 545
200510 20785 430
200510 20794 154
200510 20814 154
200510 20815 129
200510 20816 43
200510 20817 126
200510 20832 84
200510 20833 15
200510 20837 16
200510 20841 42
200510 20850 192
200510 20851 87
200510 20852 160
200510 20853 186
200510 20854 200
200510 20855 54
200510 20860 46
200510 20866 87
200510 20871 67
200510 20872 57
200510 20874 311
200510 20876 158
200510 20877 385
200510 20878 190
200510 20879 186
200510 20882 46
200510 20886 303
200510 20895 110
200510 20901 298
200510 20902 584
200510 20903 444
200510 20904 544
200510 20905 106
200510 20906 687
200510 20910 296
200510 20912 208
200510 21001 42
200510 21009 51
200510 21012 114
200510 21014 115
200510 21015 46
200510 21017 10
200510 21029 30
200510 21030 80
200510 21032 48
200510 21035 10
200510 21037 86
200510 21040 83
200510 21042 63
200510 21043 179
200510 21044 139
200510 21045 211
200510 21046 55
200510 21047 18
200510 21048 14
200510 21050 141
200510 21054 74
200510 21060 150
200510 21061 267
200510 21074 23
200510 21075 143
200510 21076 80
200510 21078 20
200510 21084 13
200510 21085 43
200510 21087 11
200510 21090 55
200510 21093 87
200510 21102 19
200510 21104 12
200510 21108 55
200510 21113 75
200510 21114 86
200510 21117 276
200510 21122 160
200510 21128 27
200510 21131 10
200510 21133 304
200510 21136 140
200510 21144 115
200510 21146 67
200510 21154 10
200510 21157 153
200510 21158 72
200510 21161 10
200510 21163 13
200510 21201 51
200510 21202 113
200510 21204 78
200510 21205 92
200510 21206 268
200510 21207 312
200510 21208 245
200510 21209 104
200510 21210 18
200510 21211 28
200510 21212 82
200510 21213 144
200510 21214 84
200510 21215 470
200510 21216 110
200510 21217 121
200510 21218 224
200510 21219 24
200510 21220 209
200510 21221 143
200510 21222 257
200510 21223 106
200510 21224 483
200510 21225 178
200510 21226 21
200510 21227 202
200510 21228 383
200510 21229 309
200510 21230 151
200510 21231 80
200510 21234 304
200510 21236 97
200510 21237 193
200510 21239 168
200510 21244 231
200510 21286 54
200510 21401 244
200510 21403 252
200510 21409 47
200510 21502 119
200510 21532 18
200510 21601 46
200510 21613 60
200510 21617 17
200510 21619 12
200510 21620 77
200510 21629 20
200510 21632 41
200510 21638 10
200510 21639 10
200510 21640 11
200510 21643 19
200510 21649 29
200510 21651 13
200510 21655 13
200510 21666 16
200510 21678 10
200510 21701 230
200510 21702 358
200510 21703 305
200510 21704 84
200510 21713 25
200510 21716 21
200510 21727 15
200510 21738 11
200510 21740 123
200510 21742 52
200510 21750 11
200510 21754 11
200510 21755 15
200510 21758 10
200510 21769 9
200510 21770 23
200510 21771 161
200510 21774 39
200510 21776 12
200510 21783 16
200510 21784 99
200510 21787 20
200510 21788 25
200510 21793 38
200510 21794 10
200510 21795 11
200510 21797 19
200510 21801 182
200510 21804 278
200510 21811 54
200510 21817 9
200510 21826 25
200510 21842 14
200510 21851 27
200510 21853 22
200510 21863 9
200510 21875 17
200510 21901 24
200510 21904 10
200510 21911 86
200510 21921 76
200511 20601 122
200511 20602 138
200511 20603 194
200511 20607 72
200511 20613 92
200511 20616 25
200511 20619 12
200511 20622 57
200511 20623 20
200511 20634 22
200511 20636 15
200511 20637 20
200511 20639 45
200511 20640 31
200511 20646 95
200511 20650 16
200511 20653 53
200511 20657 33
200511 20659 42
200511 20662 9
200511 20664 9
200511 20677 9
200511 20678 47
200511 20685 9
200511 20695 47
200511 20705 384
200511 20706 647
200511 20707 316
200511 20708 288
200511 20710 137
200511 20711 29
200511 20712 119
200511 20714 12
200511 20715 140
200511 20716 195
200511 20720 183
200511 20721 225
200511 20722 110
200511 20723 193
200511 20724 173
200511 20732 21
200511 20733 12
200511 20735 346
200511 20736 21
200511 20737 431
200511 20740 176
200511 20743 324
200511 20744 400
200511 20745 276
200511 20746 232
200511 20747 344
200511 20748 295
200511 20754 16
200511 20755 10
200511 20763 16
200511 20764 18
200511 20769 84
200511 20770 222
200511 20772 336
200511 20774 337
200511 20781 170
200511 20782 520
200511 20783 1170
200511 20784 549
200511 20785 442
200511 20794 159
200511 20814 155
200511 20815 130
200511 20816 43
200511 20817 136
200511 20832 88
200511 20833 15
200511 20837 16
200511 20841 42
200511 20850 196
200511 20851 87
200511 20852 164
200511 20853 191
200511 20854 201
200511 20855 57
200511 20860 45
200511 20866 88
200511 20871 68
200511 20872 60
200511 20874 319
200511 20876 158
200511 20877 395
200511 20878 195
200511 20879 188
200511 20882 48
200511 20886 306
200511 20895 111
200511 20901 306
200511 20902 604
200511 20903 456
200511 20904 550
200511 20905 107
200511 20906 703
200511 20910 296
200511 20912 211
200511 21001 42
200511 21009 51
200511 21012 115
200511 21014 115
200511 21015 45
200511 21017 10
200511 21029 30
200511 21030 81
200511 21032 48
200511 21035 10
200511 21037 87
200511 21040 83
200511 21042 63
200511 21043 184
200511 21044 140
200511 21045 215
200511 21046 55
200511 21047 19
200511 21048 14
200511 21050 141
200511 21054 74
200511 21060 152
200511 21061 272
200511 21074 24
200511 21075 146
200511 21076 81
200511 21078 20
200511 21084 13
200511 21085 43
200511 21087 11
200511 21090 55
200511 21093 88
200511 21102 19
200511 21104 13
200511 21108 56
200511 21113 76
200511 21114 87
200511 21117 281
200511 21122 163
200511 21128 28
200511 21131 10
200511 21133 313
200511 21136 141
200511 21144 115
200511 21146 68
200511 21154 10
200511 21157 156
200511 21158 76
200511 21161 10
200511 21163 13
200511 21201 51
200511 21202 115
200511 21204 81
200511 21205 94
200511 21206 270
200511 21207 320
200511 21208 246
200511 21209 107
200511 21210 18
200511 21211 28
200511 21212 82
200511 21213 148
200511 21214 85
200511 21215 478
200511 21216 113
200511 21217 122
200511 21218 227
200511 21219 24
200511 21220 213
200511 21221 146
200511 21222 263
200511 21223 106
200511 21224 507
200511 21225 180
200511 21226 21
200511 21227 206
200511 21228 392
200511 21229 311
200511 21230 154
200511 21231 81
200511 21234 305
200511 21236 98
200511 21237 198
200511 21239 168
200511 21244 234
200511 21286 54
200511 21401 244
200511 21403 254
200511 21409 47
200511 21502 119
200511 21532 18
200511 21601 47
200511 21607 10
200511 21613 62
200511 21617 22
200511 21619 13
200511 21620 77
200511 21629 21
200511 21632 42
200511 21638 10
200511 21639 10
200511 21640 12
200511 21643 19
200511 21649 50
200511 21651 16
200511 21655 13
200511 21666 16
200511 21668 12
200511 21678 10
200511 21701 235
200511 21702 362
200511 21703 311
200511 21704 84
200511 21713 27
200511 21716 21
200511 21727 15
200511 21738 11
200511 21740 125
200511 21742 53
200511 21750 11
200511 21754 11
200511 21755 15
200511 21758 10
200511 21769 9
200511 21770 23
200511 21771 161
200511 21774 39
200511 21776 13
200511 21783 16
200511 21784 113
200511 21787 20
200511 21788 26
200511 21793 38
200511 21794 10
200511 21795 11
200511 21797 20
200511 21801 217
200511 21804 335
200511 21811 57
200511 21817 9
200511 21826 36
200511 21842 14
200511 21851 30
200511 21853 26
200511 21863 11
200511 21875 22
200511 21901 24
200511 21904 10
200511 21911 87
200511 21912 12
200511 21921 76
200512 20601 124
200512 20602 139
200512 20603 194
200512 20607 73
200512 20613 92
200512 20616 25
200512 20619 13
200512 20622 57
200512 20623 20
200512 20634 22
200512 20636 15
200512 20637 20
200512 20639 45
200512 20640 31
200512 20646 95
200512 20650 16
200512 20653 53
200512 20657 33
200512 20659 42
200512 20662 10
200512 20664 10
200512 20677 9
200512 20678 47
200512 20685 9
200512 20695 47
200512 20705 397
200512 20706 662
200512 20707 326
200512 20708 290
200512 20710 141
200512 20711 29
200512 20712 121
200512 20714 12
200512 20715 140
200512 20716 196
200512 20720 186
200512 20721 226
200512 20722 113
200512 20723 197
200512 20724 174
200512 20732 22
200512 20733 12
200512 20735 349
200512 20736 22
200512 20737 444
200512 20740 182
200512 20743 331
200512 20744 409
200512 20745 284
200512 20746 236
200512 20747 348
200512 20748 299
200512 20754 16
200512 20755 10
200512 20763 16
200512 20764 18
200512 20769 84
200512 20770 224
200512 20772 339
200512 20774 338
200512 20781 174
200512 20782 528
200512 20783 1220
200512 20784 563
200512 20785 448
200512 20794 163
200512 20814 156
200512 20815 130
200512 20816 43
200512 20817 139
200512 20832 90
200512 20833 15
200512 20837 16
200512 20841 43
200512 20850 199
200512 20851 91
200512 20852 171
200512 20853 195
200512 20854 202
200512 20855 57
200512 20860 45
200512 20861 9
200512 20866 90
200512 20871 68
200512 20872 64
200512 20874 325
200512 20876 162
200512 20877 415
200512 20878 200
200512 20879 197
200512 20882 50
200512 20886 313
200512 20895 113
200512 20901 313
200512 20902 628
200512 20903 474
200512 20904 558
200512 20905 112
200512 20906 736
200512 20910 305
200512 20912 222
200512 21001 42
200512 21009 51
200512 21012 115
200512 21014 115
200512 21015 47
200512 21017 10
200512 21029 30
200512 21030 83
200512 21032 48
200512 21035 10
200512 21037 88
200512 21040 86
200512 21042 63
200512 21043 185
200512 21044 142
200512 21045 217
200512 21046 56
200512 21047 19
200512 21048 14
200512 21050 142
200512 21054 74
200512 21060 157
200512 21061 279
200512 21074 24
200512 21075 147
200512 21076 82
200512 21078 20
200512 21084 14
200512 21085 45
200512 21087 11
200512 21090 55
200512 21093 91
200512 21102 19
200512 21104 13
200512 21108 56
200512 21113 76
200512 21114 87
200512 21117 286
200512 21122 167
200512 21128 28
200512 21131 10
200512 21133 317
200512 21136 144
200512 21144 116
200512 21146 68
200512 21154 10
200512 21157 160
200512 21158 76
200512 21161 10
200512 21163 13
200512 21201 52
200512 21202 115
200512 21204 85
200512 21205 95
200512 21206 273
200512 21207 359
200512 21208 247
200512 21209 108
200512 21210 18
200512 21211 28
200512 21212 82
200512 21213 150
200512 21214 85
200512 21215 480
200512 21216 115
200512 21217 125
200512 21218 232
200512 21219 24
200512 21220 217
200512 21221 147
200512 21222 265
200512 21223 105
200512 21224 520
200512 21225 180
200512 21226 21
200512 21227 207
200512 21228 398
200512 21229 315
200512 21230 155
200512 21231 81
200512 21234 307
200512 21236 98
200512 21237 200
200512 21239 171
200512 21244 236
200512 21286 55
200512 21401 246
200512 21403 255
200512 21409 50
200512 21502 120
200512 21532 18
200512 21601 47
200512 21607 10
200512 21613 66
200512 21617 22
200512 21619 13
200512 21620 80
200512 21629 23
200512 21632 42
200512 21638 10
200512 21639 10
200512 21640 13
200512 21643 19
200512 21649 52
200512 21651 17
200512 21655 13
200512 21666 17
200512 21668 13
200512 21678 10
200512 21701 237
200512 21702 367
200512 21703 317
200512 21704 84
200512 21713 28
200512 21716 21
200512 21727 15
200512 21738 11
200512 21740 127
200512 21742 53
200512 21750 11
200512 21754 11
200512 21755 15
200512 21758 11
200512 21769 9
200512 21770 23
200512 21771 162
200512 21774 39
200512 21776 13
200512 21783 16
200512 21784 115
200512 21787 20
200512 21788 26
200512 21793 38
200512 21794 10
200512 21795 11
200512 21797 20
200512 21801 219
200512 21804 341
200512 21811 57
200512 21817 9
200512 21826 36
200512 21842 14
200512 21851 30
200512 21853 27
200512 21863 11
200512 21875 21
200512 21901 24
200512 21904 10
200512 21911 88
200512 21912 14
200512 21921 76
200513 20601 128
200513 20602 140
200513 20603 195
200513 20607 74
200513 20613 98
200513 20616 26
200513 20619 13
200513 20622 57
200513 20623 20
200513 20634 22
200513 20636 16
200513 20637 20
200513 20639 45
200513 20640 31
200513 20646 97
200513 20650 18
200513 20653 57
200513 20657 33
200513 20659 43
200513 20662 12
200513 20664 10
200513 20677 10
200513 20678 47
200513 20685 10
200513 20695 48
200513 20705 405
200513 20706 670
200513 20707 333
200513 20708 298
200513 20710 145
200513 20711 35
200513 20712 123
200513 20714 12
200513 20715 142
200513 20716 199
200513 20720 186
200513 20721 231
200513 20722 121
200513 20723 202
200513 20724 184
200513 20732 23
200513 20733 12
200513 20735 355
200513 20736 23
200513 20737 462
200513 20740 185
200513 20743 340
200513 20744 413
200513 20745 286
200513 20746 239
200513 20747 352
200513 20748 303
200513 20754 16
200513 20755 10
200513 20763 17
200513 20764 18
200513 20769 84
200513 20770 228
200513 20772 345
200513 20774 340
200513 20781 176
200513 20782 537
200513 20783 1242
200513 20784 575
200513 20785 454
200513 20794 167
200513 20814 157
200513 20815 131
200513 20816 44
200513 20817 140
200513 20832 95
200513 20833 15
200513 20837 16
200513 20841 44
200513 20850 202
200513 20851 94
200513 20852 177
200513 20853 203
200513 20854 207
200513 20855 59
200513 20860 45
200513 20861 9
200513 20866 94
200513 20871 70
200513 20872 70
200513 20874 328
200513 20876 164
200513 20877 426
200513 20878 204
200513 20879 204
200513 20882 50
200513 20886 318
200513 20895 114
200513 20901 324
200513 20902 642
200513 20903 488
200513 20904 563
200513 20905 116
200513 20906 749
200513 20910 307
200513 20912 225
200513 21001 43
200513 21009 53
200513 21012 117
200513 21014 118
200513 21015 48
200513 21017 11
200513 21029 30
200513 21030 86
200513 21032 50
200513 21034 9
200513 21035 10
200513 21037 90
200513 21040 86
200513 21042 63
200513 21043 189
200513 21044 145
200513 21045 219
200513 21046 57
200513 21047 19
200513 21048 15
200513 21050 143
200513 21054 74
200513 21060 165
200513 21061 290
200513 21074 24
200513 21075 151
200513 21076 85
200513 21078 20
200513 21084 15
200513 21085 47
200513 21087 11
200513 21090 57
200513 21093 97
200513 21102 21
200513 21104 13
200513 21108 56
200513 21113 78
200513 21114 89
200513 21117 289
200513 21122 172
200513 21128 28
200513 21131 10
200513 21133 320
200513 21136 148
200513 21144 120
200513 21146 68
200513 21154 10
200513 21157 162
200513 21158 76
200513 21161 10
200513 21163 13
200513 21201 53
200513 21202 115
200513 21204 86
200513 21205 99
200513 21206 284
200513 21207 369
200513 21208 249
200513 21209 108
200513 21210 17
200513 21211 29
200513 21212 83
200513 21213 153
200513 21214 85
200513 21215 482
200513 21216 119
200513 21217 130
200513 21218 235
200513 21219 24
200513 21220 221
200513 21221 151
200513 21222 272
200513 21223 106
200513 21224 540
200513 21225 184
200513 21226 21
200513 21227 213
200513 21228 403
200513 21229 326
200513 21230 156
200513 21231 84
200513 21234 321
200513 21236 100
200513 21237 206
200513 21239 174
200513 21244 238
200513 21286 55
200513 21401 249
200513 21403 262
200513 21409 50
200513 21502 120
200513 21532 18
200513 21601 48
200513 21607 10
200513 21613 66
200513 21617 22
200513 21619 13
200513 21620 80
200513 21629 23
200513 21632 43
200513 21638 10
200513 21639 10
200513 21640 15
200513 21643 19
200513 21649 52
200513 21651 17
200513 21655 13
200513 21666 17
200513 21668 13
200513 21678 10
200513 21701 242
200513 21702 369
200513 21703 325
200513 21704 84
200513 21713 28
200513 21716 21
200513 21727 15
200513 21738 11
200513 21740 127
200513 21742 54
200513 21750 11
200513 21754 11
200513 21755 15
200513 21758 11
200513 21769 10
200513 21770 23
200513 21771 165
200513 21774 40
200513 21776 13
200513 21783 16
200513 21784 116
200513 21787 20
200513 21788 26
200513 21793 39
200513 21794 11
200513 21795 12
200513 21797 20
200513 21801 237
200513 21804 364
200513 21811 59
200513 21817 9
200513 21826 36
200513 21842 14
200513 21851 38
200513 21853 27
200513 21863 12
200513 21875 21
200513 21901 24
200513 21904 10
200513 21911 88
200513 21912 14
200513 21921 77
200514 20601 135
200514 20602 142
200514 20603 199
200514 20607 76
200514 20613 101
200514 20616 27
200514 20619 13
200514 20622 73
200514 20623 22
200514 20634 22
200514 20636 16
200514 20637 19
200514 20639 48
200514 20640 31
200514 20646 98
200514 20650 18
200514 20653 57
200514 20657 35
200514 20659 43
200514 20662 13
200514 20664 12
200514 20677 10
200514 20678 49
200514 20685 10
200514 20695 49
200514 20705 410
200514 20706 704
200514 20707 355
200514 20708 333
200514 20710 150
200514 20711 35
200514 20712 126
200514 20714 12
200514 20715 142
200514 20716 201
200514 20720 187
200514 20721 232
200514 20722 127
200514 20723 209
200514 20724 195
200514 20732 24
200514 20733 12
200514 20735 365
200514 20736 24
200514 20737 476
200514 20740 190
200514 20743 346
200514 20744 429
200514 20745 290
200514 20746 253
200514 20747 378
200514 20748 313
200514 20754 16
200514 20755 10
200514 20763 17
200514 20764 18
200514 20769 85
200514 20770 230
200514 20772 354
200514 20774 347
200514 20781 182
200514 20782 564
200514 20783 1294
200514 20784 595
200514 20785 473
200514 20794 170
200514 20814 163
200514 20815 137
200514 20816 45
200514 20817 142
200514 20832 103
200514 20833 15
200514 20837 17
200514 20841 45
200514 20850 220
200514 20851 101
200514 20852 182
200514 20853 208
200514 20854 210
200514 20855 59
200514 20860 46
200514 20861 9
200514 20866 98
200514 20871 70
200514 20872 72
200514 20874 340
200514 20876 173
200514 20877 449
200514 20878 210
200514 20879 204
200514 20882 51
200514 20886 330
200514 20895 121
200514 20901 331
200514 20902 675
200514 20903 505
200514 20904 586
200514 20905 118
200514 20906 782
200514 20910 319
200514 20912 240
200514 21001 46
200514 21009 57
200514 21012 117
200514 21014 136
200514 21015 48
200514 21017 11
200514 21029 31
200514 21030 88
200514 21032 50
200514 21034 9
200514 21035 10
200514 21037 91
200514 21040 92
200514 21042 66
200514 21043 194
200514 21044 147
200514 21045 220
200514 21046 58
200514 21047 19
200514 21048 15
200514 21050 146
200514 21053 9
200514 21054 77
200514 21060 170
200514 21061 298
200514 21074 24
200514 21075 155
200514 21076 87
200514 21078 20
200514 21084 15
200514 21085 48
200514 21087 11
200514 21090 57
200514 21093 100
200514 21102 21
200514 21104 13
200514 21108 56
200514 21113 82
200514 21114 90
200514 21117 301
200514 21122 176
200514 21128 29
200514 21131 10
200514 21133 327
200514 21136 153
200514 21144 123
200514 21146 70
200514 21154 10
200514 21157 170
200514 21158 78
200514 21161 11
200514 21163 15
200514 21201 55
200514 21202 119
200514 21204 87
200514 21205 102
200514 21206 289
200514 21207 379
200514 21208 249
200514 21209 108
200514 21210 17
200514 21211 31
200514 21212 84
200514 21213 154
200514 21214 86
200514 21215 488
200514 21216 125
200514 21217 137
200514 21218 239
200514 21219 24
200514 21220 226
200514 21221 166
200514 21222 282
200514 21223 108
200514 21224 566
200514 21225 189
200514 21226 22
200514 21227 225
200514 21228 406
200514 21229 330
200514 21230 159
200514 21231 87
200514 21234 327
200514 21236 105
200514 21237 214
200514 21239 176
200514 21244 242
200514 21286 56
200514 21401 251
200514 21403 269
200514 21409 53
200514 21502 121
200514 21532 18
200514 21601 50
