Date ZipCode Cases
200507 21286 51
200507 21401 208
200507 21403 186
200507 21409 39
200507 21502 117
200507 21532 17
200507 21601 37
200507 21613 53
200507 21617 14
200507 21619 11
200507 21620 74
200507 21629 19
200507 21632 40
200507 21638 10
200507 21639 9
200507 21643 17
200507 21649 11
200507 21655 12
200507 21666 15
200507 21678 9
200507 21701 218
200507 21702 306
200507 21703 283
200507 21704 80
200507 21713 20
200507 21716 20
200507 21727 15
200507 21738 11
200507 21740 117
200507 21742 53
200507 21750 11
200507 21754 10
200507 21755 13
200507 21758 10
200507 21770 22
200507 21771 156
200507 21774 36
200507 21776 11
200507 21783 15
200507 21784 94
200507 21787 19
200507 21788 22
200507 21793 37
200507 21794 9
200507 21795 9
200507 21797 17
200507 21801 173
200507 21804 262
200507 21811 45
200507 21826 23
200507 21842 10
200507 21851 26
200507 21853 20
200507 21863 10
200507 21875 16
200507 21901 19
200507 21911 77
200507 21921 72
200508 20601 112
200508 20602 129
200508 20603 185
200508 20607 71
200508 20613 89
200508 20616 25
200508 20619 11
200508 20622 36
200508 20623 19
200508 20634 19
200508 20636 14
200508 20637 18
200508 20639 42
200508 20640 30
200508 20646 93
200508 20650 13
200508 20653 47
200508 20657 30
200508 20659 41
200508 20662 9
200508 20664 9
200508 20677 9
200508 20678 42
200508 20685 9
200508 20695 46
200508 20705 343
200508 20706 581
200508 20707 276
200508 20708 257
200508 20710 123
200508 20711 19
200508 20712 107
200508 20714 12
200508 20715 132
200508 20716 189
200508 20720 174
200508 20721 211
200508 20722 93
200508 20723 170
200508 20724 160
200508 20732 18
200508 20733 11
200508 20735 326
200508 20736 17
200508 20737 369
200508 20740 172
200508 20743 307
200508 20744 369
200508 20745 253
200508 20746 217
200508 20747 315
200508 20748 268
200508 20754 16
200508 20755 10
200508 20763 14
200508 20764 18
200508 20769 81
200508 20770 208
200508 20772 325
200508 20774 327
200508 20781 161
200508 20782 469
200508 20783 1057
200508 20784 509
200508 20785 411
200508 20794 139
200508 20814 150
200508 20815 99
200508 20816 40
200508 20817 125
200508 20832 79
200508 20833 13
200508 20837 15
200508 20841 39
200508 20850 182
200508 20851 80
200508 20852 149
200508 20853 174
200508 20854 167
200508 20855 54
200508 20860 45
200508 20866 84
200508 20871 64
200508 20872 54
200508 20874 298
200508 20876 148
200508 20877 345
200508 20878 181
200508 20879 177
200508 20882 46
200508 20886 284
200508 20895 100
200508 20901 287
200508 20902 545
200508 20903 401
200508 20904 520
200508 20905 99
200508 20906 654
200508 20910 285
200508 20912 191
200508 21001 37
200508 21009 46
200508 21012 114
200508 21014 111
200508 21015 44
200508 21017 10
200508 21029 30
200508 21030 75
200508 21032 45
200508 21035 9
200508 21037 78
200508 21040 77
200508 21042 61
200508 21043 172
200508 21044 133
200508 21045 203
200508 21046 54
200508 21047 15
200508 21048 13
200508 21050 139
200508 21054 73
200508 21060 141
200508 21061 238
200508 21074 21
200508 21075 136
200508 21076 75
200508 21078 19
200508 21084 13
200508 21085 40
200508 21087 11
200508 21090 51
200508 21093 84
200508 21102 18
200508 21104 12
200508 21108 51
200508 21113 67
200508 21114 82
200508 21117 267
200508 21122 146
200508 21128 26
200508 21131 10
200508 21133 295
200508 21136 126
200508 21144 110
200508 21146 64
200508 21154 10
200508 21157 148
200508 21158 70
200508 21161 10
200508 21163 12
200508 21201 49
200508 21202 103
200508 21204 72
200508 21205 83
200508 21206 249
200508 21207 299
200508 21208 233
200508 21209 102
200508 21210 18
200508 21211 25
200508 21212 76
200508 21213 136
200508 21214 82
200508 21215 444
200508 21216 107
200508 21217 109
200508 21218 215
200508 21219 20
200508 21220 176
200508 21221 137
200508 21222 235
200508 21223 96
200508 21224 428
200508 21225 168
200508 21226 20
200508 21227 185
200508 21228 371
200508 21229 292
200508 21230 147
200508 21231 77
200508 21234 282
200508 21236 93
200508 21237 164
200508 21239 158
200508 21244 221
200508 21286 52
200508 21401 225
200508 21403 226
200508 21409 42
200508 21502 117
200508 21532 17
200508 21601 43
200508 21613 54
200508 21617 15
200508 21619 11
200508 21620 74
200508 21629 19
200508 21632 40
200508 21638 10
200508 21639 9
200508 21643 18
200508 21649 13
200508 21655 13
200508 21666 15
200508 21678 9
200508 21701 224
200508 21702 323
200508 21703 292
200508 21704 80
200508 21713 20
200508 21716 20
200508 21727 15
200508 21738 11
200508 21740 119
200508 21742 52
200508 21750 11
200508 21754 10
200508 21755 13
200508 21758 10
200508 21770 22
200508 21771 156
200508 21774 38
200508 21776 11
200508 21783 15
200508 21784 97
200508 21787 20
200508 21788 25
200508 21793 37
200508 21794 10
200508 21795 10
200508 21797 18
200508 21801 176
200508 21804 268
200508 21811 47
200508 21817 9
200508 21826 24
200508 21842 13
200508 21851 27
200508 21853 20
200508 21863 10
200508 21875 17
200508 21901 20
200508 21904 10
200508 21911 80
200508 21921 75
200509 20601 117
200509 20602 132
200509 20603 188
200509 20607 72
200509 20613 92
200509 20616 25
200509 20619 12
200509 20622 56
200509 20623 20
200509 20634 19
200509 20636 14
200509 20637 18
200509 20639 44
200509 20640 30
200509 20646 94
200509 20650 14
200509 20653 49
200509 20657 33
200509 20659 42
200509 20662 9
200509 20664 9
200509 20677 9
200509 20678 45
200509 20685 9
200509 20695 46
200509 20705 358
200509 20706 613
200509 20707 292
200509 20708 267
200509 20710 132
200509 20711 22
200509 20712 111
200509 20714 12
200509 20715 136
200509 20716 189
200509 20720 179
200509 20721 217
200509 20722 95
200509 20723 179
200509 20724 164
200509 20732 19
200509 20733 11
200509 20735 330
200509 20736 20
200509 20737 394
200509 20740 174
200509 20743 314
200509 20744 378
200509 20745 264
200509 20746 221
200509 20747 323
200509 20748 279
200509 20754 16
200509 20755 10
200509 20763 14
200509 20764 18
200509 20769 84
200509 20770 214
200509 20772 327
200509 20774 332
200509 20781 162
200509 20782 488
200509 20783 1104
200509 20784 524
200509 20785 419
200509 20794 144
200509 20814 151
200509 20815 101
200509 20816 42
200509 20817 126
200509 20832 82
200509 20833 14
200509 20837 16
200509 20841 40
200509 20850 190
200509 20851 85
200509 20852 157
200509 20853 182
200509 20854 195
200509 20855 54
200509 20860 45
200509 20866 86
200509 20871 66
200509 20872 56
200509 20874 304
200509 20876 153
200509 20877 357
200509 20878 187
200509 20879 181
200509 20882 46
200509 20886 292
200509 20895 108
200509 20901 292
200509 20902 566
200509 20903 423
200509 20904 535
200509 20905 101
200509 20906 676
200509 20910 292
200509 20912 200
200509 21001 41
200509 21009 50
200509 21012 114
200509 21014 113
200509 21015 44
200509 21017 10
200509 21029 30
200509 21030 79
200509 21032 45
200509 21035 10
200509 21037 83
200509 21040 80
200509 21042 62
200509 21043 177
200509 21044 136
200509 21045 210
200509 21046 54
200509 21047 15
200509 21048 14
200509 21050 140
200509 21054 74
200509 21060 144
200509 21061 258
200509 21074 21
200509 21075 140
200509 21076 79
200509 21078 19
200509 21084 13
200509 21085 42
200509 21087 11
200509 21090 52
200509 21093 86
200509 21102 19
200509 21104 12
200509 21108 53
200509 21113 73
200509 21114 83
200509 21117 270
200509 21122 156
200509 21128 26
200509 21131 10
200509 21133 302
200509 21136 137
200509 21144 112
200509 21146 64
200509 21154 10
200509 21157 151
200509 21158 71
200509 21161 10
200509 21163 12
200509 21201 50
200509 21202 107
200509 21204 73
200509 21205 87
200509 21206 260
200509 21207 302
200509 21208 241
200509 21209 104
200509 21210 18
200509 21211 26
200509 21212 78
200509 21213 140
200509 21214 82
200509 21215 457
200509 21216 109
200509 21217 117
200509 21218 219
200509 21219 23
200509 21220 204
200509 21221 140
200509 21222 245
200509 21223 98
200509 21224 458
200509 21225 174
200509 21226 21
200509 21227 197
200509 21228 376
200509 21229 302
200509 21230 150
200509 21231 78
200509 21234 292
200509 21236 94
200509 21237 169
200509 21239 162
200509 21244 226
200509 21286 53
200509 21401 231
200509 21403 239
200509 21409 44
200509 21502 118
200509 21532 17
200509 21601 45
200509 21613 58
200509 21617 16
200509 21619 12
200509 21620 74
200509 21629 19
200509 21632 41
200509 21638 10
200509 21639 10
200509 21643 18
200509 21649 13
200509 21655 13
200509 21666 15
200509 21678 9
200509 21701 227
200509 21702 336
200509 21703 301
200509 21704 82
200509 21713 21
200509 21716 20
200509 21727 15
200509 21738 11
200509 21740 120
200509 21742 52
200509 21750 11
200509 21754 11
200509 21755 13
200509 21758 10
200509 21770 23
200509 21771 158
200509 21774 38
200509 21776 11
200509 21783 15
200509 21784 99
200509 21787 20
200509 21788 25
200509 21793 37
200509 21794 10
200509 21795 10
200509 21797 19
200509 21801 178
200509 21804 271
200509 21811 52
200509 21817 9
200509 21826 24
200509 21842 13
200509 21851 27
200509 21853 21
200509 21863 9
200509 21875 17
200509 21901 22
200509 21904 10
200509 21911 86
200509 21921 75
200510 20601 121
200510 20602 136
200510 20603 194
200510 20607 72
200510 20613 92
200510 20616 25
200510 20619 12
200510 20622 57
200510 20623 20
200510 20634 20
200510 20636 15
200510 20637 19
200510 20639 44
200510 20640 31
200510 20646 95
200510 20650 16
200510 20653 52
200510 20657 33
200510 20659 42
200510 20662 9
200510 20664 9
200510 20677 9
200510 20678 47
200510 20685 9
200510 20695 47
200510 20705 375
200510 20706 630
200510 20707 303
200510 20708 284
200510 20710 133
200510 20711 28
200510 20712 112
200510 20714 12
200510 20715 140
200510 20716 194
200510 20720 184
200510 20721 225
200510 20722 102
200510 20723 191
200510 20724 169
200510 20732 21
200510 20733 12
200510 20735 340
200510 20736 20
200510 20737 412
200510 20740 176
200510 20743 322
200510 20744 393
200510 20745 271
200510 20746 229
200510 20747 329
200510 20748 289
200510 20754 16
200510 20755 10
200510 20763 15
200510 20764 18
200510 20769 84
200510 20770 216
200510 20772 332
200510 20774 333
200510 20781 166
200510 20782 508
200510 20783 1147
200510 20784 545
200510 20785 430
200510 20794 154
200510 20814 154
200510 20815 129
200510 20816 43
200510 20817 126
200510 20832 84
200510 20833 15
200510 20837 16
200510 20841 42
200510 20850 192
200510 20851 87
200510 20852 160
200510 20853 186
200510 20854 200
200510 20855 54
200510 20860 46
200510 20866 87
200510 20871 67
200510 20872 57
200510 20874 311
200510 20876 158
200510 20877 385
200510 20878 190
200510 20879 186
200510 20882 46
200510 20886 303
200510 20895 110
200510 20901 298
200510 20902 584
200510 20903 444
200510 20904 544
200510 20905 106
200510 20906 687
200510 20910 296
200510 20912 208
200510 21001 42
200510 21009 51
200510 21012 114
200510 21014 115
200510 21015 46
200510 21017 10
200510 21029 30
200510 21030 80
200510 21032 48
200510 21035 10
200510 21037 86
200510 21040 83
200510 21042 63
200510 21043 179
200510 21044 139
200510 21045 211
200510 21046 55
200510 21047 18
200510 21048 14
200510 21050 141
200510 21054 74
200510 21060 150
200510 21061 267
200510 21074 23
200510 21075 143
200510 21076 80
200510 21078 20
200510 21084 13
200510 21085 43
200510 21087 11
200510 21090 55
200510 21093 87
200510 21102 19
200510 21104 12
200510 21108 55
200510 21113 75
200510 21114 86
200510 21117 276
200510 21122 160
200510 21128 27
200510 21131 10
200510 21133 304
200510 21136 140
200510 21144 115
200510 21146 67
200510 21154 10
200510 21157 153
200510 21158 72
200510 21161 10
200510 21163 13
200510 21201 51
200510 21202 113
200510 21204 78
200510 21205 92
200510 21206 268
200510 21207 312
200510 21208 245
200510 21209 104
200510 21210 18
200510 21211 28
200510 21212 82
200510 21213 144
200510 21214 84
200510 21215 470
200510 21216 110
200510 21217 121
200510 21218 224
200510 21219 24
200510 21220 209
200510 21221 143
200510 21222 257
200510 21223 106
200510 21224 483
200510 21225 178
200510 21226 21
200510 21227 202
200510 21228 383
200510 21229 309
200510 21230 151
200510 21231 80
200510 21234 304
200510 21236 97
200510 21237 193
200510 21239 168
200510 21244 231
200510 21286 54
200510 21401 244
200510 21403 252
200510 21409 47
200510 21502 119
200510 21532 18
200510 21601 46
200510 21613 60
200510 21617 17
200510 21619 12
200510 21620 77
200510 21629 20
200510 21632 41
200510 21638 10
200510 21639 10
200510 21640 11
200510 21643 19
200510 21649 29
200510 21651 13
200510 21655 13
200510 21666 16
200510 21678 10
200510 21701 230
200510 21702 358
200510 21703 305
200510 21704 84
200510 21713 25
200510 21716 21
200510 21727 15
200510 21738 11
200510 21740 123
200510 21742 52
200510 21750 11
200510 21754 11
200510 21755 15
200510 21758 10
200510 21769 9
200510 21770 23
200510 21771 161
200510 21774 39
200510 21776 12
200510 21783 16
200510 21784 99
200510 21787 20
200510 21788 25
200510 21793 38
200510 21794 10
200510 21795 11
200510 21797 19
200510 21801 182
200510 21804 278
200510 21811 54
200510 21817 9
200510 21826 25
200510 21842 14
200510 21851 27
200510 21853 22
200510 21863 9
200510 21875 17
200510 21901 24
200510 21904 10
200510 21911 86
200510 21921 76
