OBJECTID,DATE,COUNTY,FACILITY_NAME,Staff_Private,Residents_Private,Staff_Public,Patients_Public,Inmates_Public,Youth_Public
25403,2021/01/06 15:00:00+00,Baltimore County,Beechwood Assisted Living,1,9,,,,
25404,2021/01/06 15:00:00+00,Harford,Bel Air Health and Rehabilitation Center,41,104,,,,
25405,2021/01/06 15:00:00+00,Montgomery,Bel Pre Healthcare Center,27,64,,,,
25406,2021/01/06 15:00:00+00,Worcester,Berlin Nursing and Rehabilitation Center,41,73,,,,
25407,2021/01/06 15:00:00+00,Carroll,Bethania Home Care,0,1,,,,
25408,2021/01/06 15:00:00+00,Montgomery,Bethesda Health and Rehab Center,48,97,,,,
25409,2021/01/06 15:00:00+00,Carroll,Birch Manor Healthcare Center,7,34,,,,
25410,2021/01/06 15:00:00+00,Baltimore County,Blakehurst Lifecare Community,37,5,,,,
25411,2021/01/06 15:00:00+00,Prince George's,Bradford Oaks Center,72,93,,,,
25412,2021/01/06 15:00:00+00,Montgomery,Brighton Gardens at Friendship Heights,39,10,,,,
25413,2021/01/06 15:00:00+00,Howard,Brighton Gardens of Columbia,19,13,,,,
25414,2021/01/06 15:00:00+00,Montgomery,Brighton Gardens of Tuckerman Lane,41,32,,,,
25415,2021/01/06 15:00:00+00,Baltimore County,Brightview Assisted Living Catonsville,19,24,,,,
25416,2021/01/06 15:00:00+00,Montgomery,Brightview Fallsgrove,25,21,,,,
25417,2021/01/06 15:00:00+00,Montgomery,Brightview Grosvenor,3,0,,,,
25418,2021/01/06 15:00:00+00,Baltimore County,Brightview Mays Chapel Ridge,22,6,,,,
25419,2021/01/06 15:00:00+00,Baltimore County,Brightview Perry Hall,14,1,,,,
25420,2021/01/06 15:00:00+00,Anne Arundel,Brightview Senior Living Annapolis,20,2,,,,
25421,2021/01/06 15:00:00+00,Harford,Brightview Senior Living Bel Air,20,23,,,,
25422,2021/01/06 15:00:00+00,Anne Arundel,Brightview Severna Park,15,18,,,,
25423,2021/01/06 15:00:00+00,Anne Arundel,Brightview South River - Senior Assisted Living and Memory Care,9,19,,,,
25424,2021/01/06 15:00:00+00,Baltimore County,Brightview Towson,21,21,,,,
25425,2021/01/06 15:00:00+00,Montgomery,Brightview West End,11,11,,,,
25426,2021/01/06 15:00:00+00,Carroll,Brightview Westminster Ridge,12,14,,,,
25427,2021/01/06 15:00:00+00,Baltimore County,Brightview White Marsh,34,24,,,,
25428,2021/01/06 15:00:00+00,Montgomery,Brightview Woodmont,21,9,,,,
25429,2021/01/06 15:00:00+00,Carroll,Brinton Woods Health & Rehabilitation Center at Winfield,3,47,,,,
25430,2021/01/06 15:00:00+00,Washington,Brookdale Assisted Senior Living,7,2,,,,
25431,2021/01/06 15:00:00+00,Baltimore County,Brookdale of Towson,18,16,,,,
25432,2021/01/06 15:00:00+00,Montgomery,Brookdale Potomac,18,24,,,,
25433,2021/01/06 15:00:00+00,Montgomery,Brooke Grove Retirement Community NH/AL,87,87,,,,
25434,2021/01/06 15:00:00+00,Frederick,Buckingham's Choice,22,16,,,,
25435,2021/01/06 15:00:00+00,Montgomery,Byron House,3,0,,,,
25436,2021/01/06 15:00:00+00,Washington,Cadia Healthcare - Hagerstown,25,12,,,,
25437,2021/01/06 15:00:00+00,Anne Arundel,Cadia Healthcare Annapolis,10,1,,,,
25438,2021/01/06 15:00:00+00,Prince George's,Cadia Healthcare Hyattsville,96,131,,,,
25439,2021/01/06 15:00:00+00,Montgomery,Cadia Healthcare Wheaton,26,41,,,,
25440,2021/01/06 15:00:00+00,Calvert,Calvert County Nursing Center,32,57,,,,
25441,2021/01/06 15:00:00+00,Cecil,Calvert Manor Healthcare Center,58,131,,,,
25442,2021/01/06 15:00:00+00,Baltimore City,Caritas House Assisted Living,5,0,,,,
25443,2021/01/06 15:00:00+00,Caroline,Caroline Nursing and Rehab Center,23,47,,,,
25444,2021/01/06 15:00:00+00,Carroll,Carroll Lutheran Village,40,69,,,,
25445,2021/01/06 15:00:00+00,Worcester,Catered Living of Ocean Pines,11,16,,,,
25446,2021/01/06 15:00:00+00,Baltimore County,Chapel Hill Nursing Center,26,41,,,,
25447,2021/01/06 15:00:00+00,Baltimore County,Charlestown Senior Living Community,92,79,,,,
25448,2021/01/06 15:00:00+00,St. Mary's,Charlotte Hall Veterans Home,130,226,,,,
25449,2021/01/06 15:00:00+00,Washington,Charlotte's Home,1,0,,,,
25450,2021/01/06 15:00:00+00,Garrett,Cherry Hill Assisted Living,8,7,,,,
25451,2021/01/06 15:00:00+00,Dorchester,Chesapeake Woods Center,23,27,,,,
25452,2021/01/06 15:00:00+00,Frederick,Citizens Care and Rehabilitation Center of Frederick,20,16,,,,
25453,2021/01/06 15:00:00+00,Harford,Citizens Care Center,20,6,,,,
25454,2021/01/06 15:00:00+00,Washington,CJ's Senior Care,4,7,,,,
25455,2021/01/06 15:00:00+00,Prince George's,Clinton Nursing and Rehabilitation Center,68,173,,,,
25456,2021/01/06 15:00:00+00,Washington,Coffman Nursing Home,37,35,,,,
25457,2021/01/06 15:00:00+00,Baltimore County,College Manor Assisted Living,9,5,,,,
25458,2021/01/06 15:00:00+00,Montgomery,Collingswood Rehabilitation and Healthcare Center,68,158,,,,
25459,2021/01/06 15:00:00+00,Prince George's,Collington Episcopal Life Care,68,47,,,,
25460,2021/01/06 15:00:00+00,Harford,Commonwealth Assisted Living at Belair,4,1,,,,
25461,2021/01/06 15:00:00+00,Washington,Commonwealth Senior Living,7,1,,,,
25462,2021/01/06 15:00:00+00,Carroll,Copper Ridge,16,31,,,,
25463,2021/01/06 15:00:00+00,Queen Anne's,Corsica Hills Center,44,51,,,,
25464,2021/01/06 15:00:00+00,Frederick,Country Meadows of Frederick,28,32,,,,
25465,2021/01/06 15:00:00+00,Prince George's,Crescent Cities,19,62,,,,
25466,2021/01/06 15:00:00+00,Anne Arundel,Crofton Care and Rehabilitation Center,47,93,,,,
25467,2021/01/06 15:00:00+00,Allegany,Cumberland Healthcare Center,64,126,,,,
25468,2021/01/06 15:00:00+00,Wicomico,Delmar Assisted Living,5,20,,,,
25469,2021/01/06 15:00:00+00,Garrett,Dennett Road Manor,116,90,,,,
25470,2021/01/06 15:00:00+00,Allegany,Devlin Manor Nursing and Rehabilitation Center,15,5,,,,
25471,2021/01/06 15:00:00+00,St. Mary's,Discovery Commons at Wildewood,7,22,,,,
25472,2021/01/06 15:00:00+00,Prince George's,Doctors Community Rehabilitation and Patient Care Center,69,83,,,,
25473,2021/01/06 15:00:00+00,Frederick,Edenton Retirement Community,22,9,,,,
25474,2021/01/06 15:00:00+00,Baltimore County,Edenwald Senior Living,30,2,,,,
25475,2021/01/06 15:00:00+00,Allegany,Egle Nursing Home,40,55,,,,
25476,2021/01/06 15:00:00+00,Cecil,Elkton Nursing and Rehabilitation Center,65,101,,,,
25477,2021/01/06 15:00:00+00,Howard,Ellicott City Healthcare Center,55,109,,,,
25478,2021/01/06 15:00:00+00,Howard,Encore at Turf Valley,83,94,,,,
25479,2021/01/06 15:00:00+00,Washington,Fahrney Keedy Home and Village,102,78,,,,
25480,2021/01/06 15:00:00+00,Anne Arundel,Fairfield Nursing and Rehabilitation Center,34,38,,,,
25481,2021/01/06 15:00:00+00,Carroll,Fairhaven,37,54,,,,
25482,2021/01/06 15:00:00+00,Baltimore City,Fayette Health and Rehabilitation Center,76,77,,,,
25483,2021/01/06 15:00:00+00,Baltimore County,Forest Haven Nursing & Rehab Center,49,87,,,,
25484,2021/01/06 15:00:00+00,Harford,Forest Hill Health and Rehabilitation Center,44,102,,,,
25485,2021/01/06 15:00:00+00,Prince George's,Forestville Healthcare Center,31,43,,,,
25486,2021/01/06 15:00:00+00,Prince George's,Fort Washington Health Center,16,47,,,,
25487,2021/01/06 15:00:00+00,Frederick,Frederick Health and Rehabilitation Center,53,60,,,,
25488,2021/01/06 15:00:00+00,Montgomery,Friends Nursing Home,32,31,,,,
25489,2021/01/06 15:00:00+00,Baltimore City,Future Care Canton Harbor,49,22,,,,
25490,2021/01/06 15:00:00+00,Baltimore City,Future Care Charles Village,43,77,,,,
25491,2021/01/06 15:00:00+00,Baltimore County,Future Care Cherrywood,66,94,,,,
25492,2021/01/06 15:00:00+00,Baltimore City,Future Care Cold Spring,34,38,,,,
25493,2021/01/06 15:00:00+00,Baltimore County,Future Care Courtland,51,80,,,,
25494,2021/01/06 15:00:00+00,Baltimore City,Future Care Good Samaritan,50,58,,,,
25495,2021/01/06 15:00:00+00,Baltimore City,Future Care Homewood,28,12,,,,
25496,2021/01/06 15:00:00+00,Baltimore City,Future Care Irvington,80,110,,,,
25497,2021/01/06 15:00:00+00,Baltimore County,Future Care Northpoint,95,110,,,,
25498,2021/01/06 15:00:00+00,Baltimore County,Future Care Old Court,63,83,,,,
25499,2021/01/06 15:00:00+00,Baltimore City,Future Care Sandtown,68,80,,,,
25500,2021/01/06 15:00:00+00,Baltimore County,Genesis Catonsville Commons,31,67,,,,
25501,2021/01/06 15:00:00+00,Baltimore County,Genesis Cromwell Center,36,61,,,,
25502,2021/01/06 15:00:00+00,Baltimore County,Genesis Eldercare Franklin Woods,24,34,,,,
25503,2021/01/06 15:00:00+00,Frederick,Genesis Glade Valley,34,41,,,,
25504,2021/01/06 15:00:00+00,Anne Arundel,Genesis Hammonds Lane,19,9,,,,
25505,2021/01/06 15:00:00+00,Baltimore County,Genesis Heritage,41,58,,,,
25506,2021/01/06 15:00:00+00,Baltimore City,Genesis Homewood,29,71,,,,
25507,2021/01/06 15:00:00+00,Baltimore County,Genesis Loch Raven,42,71,,,,
25508,2021/01/06 15:00:00+00,Baltimore City,Genesis Long Green,24,4,,,,
25509,2021/01/06 15:00:00+00,Baltimore County,Genesis Multi-Medical Center,27,44,,,,
25510,2021/01/06 15:00:00+00,Anne Arundel,Genesis Severna Park,32,39,,,,
25511,2021/01/06 15:00:00+00,Anne Arundel,Genesis Spa Creek,34,45,,,,
25512,2021/01/06 15:00:00+00,Charles,Genesis Waldorf,20,6,,,,
25513,2021/01/06 15:00:00+00,Anne Arundel,Genesis Waugh Chapel,36,83,,,,
25514,2021/01/06 15:00:00+00,Anne Arundel,Ginger Cove,40,20,,,,
25515,2021/01/06 15:00:00+00,Anne Arundel,Glen Burnie Health and Rehabilitation Center,45,89,,,,
25516,2021/01/06 15:00:00+00,Baltimore County,Glynn Taff Assisted Living,11,17,,,,
25517,2021/01/06 15:00:00+00,Garrett,Goodwill Retirement Community,69,30,,,,
25518,2021/01/06 15:00:00+00,Garrett,Goodwill Retirement Community - Assisted Living,6,2,,,,
25519,2021/01/06 15:00:00+00,Baltimore County,Greater Baltimore Medical Center - Subacute Care Unit,6,0,,,,
25520,2021/01/06 15:00:00+00,Worcester,Gull Creek,21,25,,,,
25521,2021/01/06 15:00:00+00,Washington,Hagerstown Healthcare Center,58,90,,,,
25522,2021/01/06 15:00:00+00,Worcester,Harrison Senior Living - Snow Hill,28,33,,,,
25523,2021/01/06 15:00:00+00,Harford,Hart Heritage Forest Hill,9,32,,,,
25524,2021/01/06 15:00:00+00,Harford,Hart Heritage Street,22,31,,,,
25525,2021/01/06 15:00:00+00,Prince George's,Heartfields Assisted Living at Bowie,13,11,,,,
25526,2021/01/06 15:00:00+00,Allegany,Hearthstone Nursing and Rehabilitation Center (Lions Center),54,40,,,,
25527,2021/01/06 15:00:00+00,Montgomery,Hebrew Home of Greater Washington,273,295,,,,
25528,2021/01/06 15:00:00+00,Anne Arundel,Heritage Harbour Health and Rehabilitation Center,29,36,,,,
25529,2021/01/06 15:00:00+00,Prince George's,"Hillhaven Assisted Living, Nursing and Rehabilitation Center",38,44,,,,
25530,2021/01/06 15:00:00+00,Baltimore County,Holly Hill Healthcare Center,27,56,,,,
25531,2021/01/06 15:00:00+00,Caroline,Homestead Manor Assisted Living,12,1,,,,
25532,2021/01/06 15:00:00+00,Frederick,Homewood at Frederick,69,57,,,,
25533,2021/01/06 15:00:00+00,Washington,Homewood at Williamsport,26,19,,,,
25534,2021/01/06 15:00:00+00,Prince George's,Hyattsville Health and Rehab,68,124,,,,
25535,2021/01/06 15:00:00+00,Montgomery,Ingleside at King Farm,22,4,,,,
25536,2021/01/06 15:00:00+00,Baltimore County,Inspirations Memory Care of Lutherville,14,6,,,,
25537,2021/01/06 15:00:00+00,Wicomico,John B Parsons Assisted Living,0,1,,,,
25538,2021/01/06 15:00:00+00,Washington,Julia Manor,38,77,,,,
25539,2021/01/06 15:00:00+00,Montgomery,Kensington Healthcare Center,37,59,,,,
25540,2021/01/06 15:00:00+00,Montgomery,Kensington Park Senior Living,42,30,,,,
25541,2021/01/06 15:00:00+00,Baltimore City,Keswick Multi-Care Center,64,61,,,,
25542,2021/01/06 15:00:00+00,Montgomery,Kindley Assisted Living at Asbury Methodist Village,24,7,,,,
25543,2021/01/06 15:00:00+00,Anne Arundel,Kris-Leigh Assisted Living Gambrills,5,20,,,,
25544,2021/01/06 15:00:00+00,Anne Arundel,Kris-Leigh Assisted Living Severna Park,13,13,,,,
25545,2021/01/06 15:00:00+00,Wicomico,Lakeside at Mallard Landing,11,2,,,,
25546,2021/01/06 15:00:00+00,Prince George's,Largo Nursing & Rehabilitation Center,27,48,,,,
25547,2021/01/06 15:00:00+00,Prince George's,Larkin Chase Center,39,83,,,,
25548,2021/01/06 15:00:00+00,Cecil,Laurelwood Nursing Home,55,84,,,,
25549,2021/01/06 15:00:00+00,Baltimore City,Levindale Hebrew Geriatric Center and Hospital,100,73,,,,
25550,2021/01/06 15:00:00+00,Howard,Lighthouse Senior Living at Ellicott City,21,26,,,,
25551,2021/01/06 15:00:00+00,Baltimore County,Lighthouse Senior Living at Hopkins Creek,26,53,,,,
25552,2021/01/06 15:00:00+00,Baltimore County,Little Sisters of the Poor -- St Martin's House,19,3,,,,
25553,2021/01/06 15:00:00+00,Carroll,Longview Nursing Home Inc.,61,73,,,,
25554,2021/01/06 15:00:00+00,Baltimore City,Loretta's Place,1,0,,,,
25555,2021/01/06 15:00:00+00,Harford,Lorien Bel Air,36,23,,,,
25556,2021/01/06 15:00:00+00,Harford,Lorien Bulle Rock,13,6,,,,
25557,2021/01/06 15:00:00+00,Howard,Lorien Columbia,71,46,,,,
25558,2021/01/06 15:00:00+00,Howard,Lorien Elkridge Skilled Nursing,27,21,,,,
25559,2021/01/06 15:00:00+00,Howard,Lorien Harmony Hall,23,3,,,,
25560,2021/01/06 15:00:00+00,Baltimore County,Lorien Mays Chapel,27,22,,,,
25561,2021/01/06 15:00:00+00,Carroll,Lorien Mount Airy,28,16,,,,
25562,2021/01/06 15:00:00+00,Carroll,Lorien Taneytown,16,19,,,,
25563,2021/01/06 15:00:00+00,Howard,Lutheran Village at Miller's Grant,20,3,,,,
25564,2021/01/06 15:00:00+00,Somerset,Manokin Center for Rehab & Healthcare,51,81,,,,
25565,2021/01/06 15:00:00+00,Montgomery,Manor Care Health Services - Bethesda,25,62,,,,
25566,2021/01/06 15:00:00+00,Montgomery,Manor Care Health Services - Chevy Chase,39,63,,,,
25567,2021/01/06 15:00:00+00,Montgomery,Manor Care Health Services - Potomac,46,110,,,,
25568,2021/01/06 15:00:00+00,Baltimore City,Manor Care Health Services - Roland Park,20,57,,,,
25569,2021/01/06 15:00:00+00,Baltimore County,Manor Care Health Services - Rossville,39,76,,,,
25570,2021/01/06 15:00:00+00,Baltimore County,Manor Care Health Services - Ruxton,56,98,,,,
25571,2021/01/06 15:00:00+00,Montgomery,Manor Care Health Services - Silver Spring,39,82,,,,
25572,2021/01/06 15:00:00+00,Baltimore County,Manor Care Health Services - Towson,51,48,,,,
25573,2021/01/06 15:00:00+00,Montgomery,Manor Care Health Services - Wheaton,32,69,,,,
25574,2021/01/06 15:00:00+00,Montgomery,Maplewood Park Place,28,11,,,,
25575,2021/01/06 15:00:00+00,Baltimore County,Maria Health Care Center/Villa Assumpta,43,31,,,,
25576,2021/01/06 15:00:00+00,Anne Arundel,Marley Neck Health and Rehabilitation Center,17,25,,,,
25577,2021/01/06 15:00:00+00,Baltimore County,Maryland Masonic Homes,48,45,,,,
25578,2021/01/06 15:00:00+00,Baltimore County,Meadow Park Rehabilitation and Healthcare,37,44,,,,
25579,2021/01/06 15:00:00+00,Baltimore City,Mercy Medical Center Transitional Care Unit,5,0,,,,
25580,2021/01/06 15:00:00+00,Frederick,Montevue Assisted Living,8,5,,,,
25581,2021/01/06 15:00:00+00,Allegany,Moran Manor,46,50,,,,
25582,2021/01/06 15:00:00+00,Howard,Morningside House of Ellicott City,27,28,,,,
25583,2021/01/06 15:00:00+00,Anne Arundel,Morningside House of Friendship,18,16,,,,
25584,2021/01/06 15:00:00+00,Baltimore County,Morningside House of Satyr Hill,50,38,,,,
25585,2021/01/06 15:00:00+00,Charles,Morningside House of St. Charles,6,1,,,,
25586,2021/01/06 15:00:00+00,Allegany,Mountain City Nursing and Rehabilitation Center,58,48,,,,
25587,2021/01/06 15:00:00+00,Harford,Nichols Senior Care,1,3,,,,
25588,2021/01/06 15:00:00+00,Baltimore City,Noble Senior Living,10,21,,,,
25589,2021/01/06 15:00:00+00,Anne Arundel,North Arundel Health and Rehabilitation Center,36,50,,,,
25590,2021/01/06 15:00:00+00,Frederick,Northampton Manor Nursing and Rehabilitation Center,43,82,,,,
25591,2021/01/06 15:00:00+00,Baltimore City,Nursing and Rehabilitation Center at Stadium Place,28,13,,,,
25592,2021/01/06 15:00:00+00,Baltimore County,Oak Crest,79,65,,,,
25593,2021/01/06 15:00:00+00,Montgomery,Oak Manor Center for Rehab & Healthcare,43,74,,,,
25594,2021/01/06 15:00:00+00,Garrett,Oakland Nursing and Rehabilitation,3,5,,,,
25595,2021/01/06 15:00:00+00,Baltimore County,Oakwood Care Center,35,85,,,,
25596,2021/01/06 15:00:00+00,Montgomery,Olney Assisted Living,11,17,,,,
25597,2021/01/06 15:00:00+00,Baltimore County,Orchard Hill Rehabilitation and Healthcare Center,35,83,,,,
25598,2021/01/06 15:00:00+00,Baltimore City,Overlea Health and Rehab,76,91,,,,
25599,2021/01/06 15:00:00+00,Talbot,Peak Healthcare - The Pines,20,14,,,,
25600,2021/01/06 15:00:00+00,Baltimore City,Peak Healthcare at Caton Manor,26,61,,,,
25601,2021/01/06 15:00:00+00,Kent,Peak Healthcare at Chestertown,29,62,,,,
25602,2021/01/06 15:00:00+00,Caroline,Peak Healthcare at Denton,4,1,,,,
25603,2021/01/06 15:00:00+00,Baltimore County,Peak Healthcare at Frederick Villa,5,0,,,,
25604,2021/01/06 15:00:00+00,Baltimore County,Peak Healthcare at Patapsco Valley (formerly dba Genesis Patapsco Valley),53,67,,,,
25605,2021/01/06 15:00:00+00,Montgomery,Peak Healthcare at Sligo Creek,11,15,,,,
25606,2021/01/06 15:00:00+00,Baltimore City,Phoenix Rising,1,11,,,,
25607,2021/01/06 15:00:00+00,Baltimore County,Pickersgill Retirement Community,19,12,,,,
25608,2021/01/06 15:00:00+00,Baltimore City,Pleasant Gardens - Chapelgate,1,11,,,,
25609,2021/01/06 15:00:00+00,Carroll,Pleasant View Nursing Home,51,95,,,,
25610,2021/01/06 15:00:00+00,Baltimore City,Post Acute Care Center,86,116,,,,
25611,2021/01/06 15:00:00+00,Montgomery,Potomac Valley Rehabilitation and Healthcare Center,66,95,,,,
25612,2021/01/06 15:00:00+00,Baltimore County,"PowerBack Rehabilitation, Brightwood Campus",32,34,,,,
25613,2021/01/06 15:00:00+00,Washington,Ravenwood Nursing Care Center,43,61,,,,
25614,2021/01/06 15:00:00+00,Howard,Residences at Vantage Point,48,13,,,,
25615,2021/01/06 15:00:00+00,Kent,Resorts at Chester River Manor,22,70,,,,
25616,2021/01/06 15:00:00+00,Prince George's,Riderwood Village - Arbor Ridge,65,67,,,,
25617,2021/01/06 15:00:00+00,Baltimore County,Ridgeway Manor,42,31,,,,
25618,2021/01/06 15:00:00+00,Anne Arundel,Riva Terrace Assisted Living,1,2,,,,
25619,2021/01/06 15:00:00+00,Montgomery,Rockville Nursing Home,35,65,,,,
25620,2021/01/06 15:00:00+00,Baltimore City,Roland Park Place Assisted Living,25,3,,,,
25621,2021/01/06 15:00:00+00,Charles,Sagepoint Gardens Assisted Living,4,1,,,,
25622,2021/01/06 15:00:00+00,Charles,Sagepoint Nursing and Rehabilitation Center,50,108,,,,
25623,2021/01/06 15:00:00+00,Baltimore County,Saint Stephens Green,11,1,,,,
25624,2021/01/06 15:00:00+00,Wicomico,Salisbury Rehabilitation and Nursing Center,67,105,,,,
25625,2021/01/06 15:00:00+00,Montgomery,Seabury at Springvale Terrace,6,4,,,,
25626,2021/01/06 15:00:00+00,Baltimore City,"Serenity Manor, Inc.",3,3,,,,
25627,2021/01/06 15:00:00+00,Montgomery,Shady Grove Center for Nursing & Rehabilitation,52,80,,,,
25628,2021/01/06 15:00:00+00,Baltimore County,Shining Moon Elder Care,4,8,,,,
25629,2021/01/06 15:00:00+00,Dorchester,Signature Healthcare at Mallard Bay,39,59,,,,
25630,2021/01/06 15:00:00+00,Calvert,Solomons Nursing Center,8,5,,,,
25631,2021/01/06 15:00:00+00,Frederick,Somerford House at Frederick,7,0,,,,
25632,2021/01/06 15:00:00+00,Washington,Somerford House Hagerstown,5,7,,,,
25633,2021/01/06 15:00:00+00,Howard,Somerford Place Columbia,13,26,,,,
25634,2021/01/06 15:00:00+00,Frederick,Somerford Place Frederick,36,48,,,,
25635,2021/01/06 15:00:00+00,Washington,Somerford Place Hagerstown,2,0,,,,
25636,2021/01/06 15:00:00+00,Anne Arundel,South River Healthcare Center,18,64,,,,
25637,2021/01/06 15:00:00+00,Frederick,Spring Arbor of Frederick,8,9,,,,
25638,2021/01/06 15:00:00+00,Anne Arundel,Spring Arbor of Severna Park,11,21,,,,
25639,2021/01/06 15:00:00+00,Baltimore City,Springwell Senior Living,29,16,,,,
25640,2021/01/06 15:00:00+00,Baltimore City,St. Elizabeth Rehab. & Nsg. Center,59,54,,,,
25641,2021/01/06 15:00:00+00,Baltimore County,St. Joseph's Nursing Home,19,17,,,,
25642,2021/01/06 15:00:00+00,Frederick,St. Joseph's Place,31,15,,,,
25643,2021/01/06 15:00:00+00,St. Mary's,St. Mary's Nursing Center,37,43,,,,
25644,2021/01/06 15:00:00+00,Baltimore County,Stella Maris,122,95,,,,
25645,2021/01/06 15:00:00+00,Baltimore City,Sterling Care Assisted Living - Pikesville,5,1,,,,
25646,2021/01/06 15:00:00+00,Allegany,Sterling Care at Frostburg - Assisted Living,7,15,,,,
25647,2021/01/06 15:00:00+00,Allegany,Sterling Care at Frostburg Village - Nursing Home,79,85,,,,
25648,2021/01/06 15:00:00+00,Washington,Sterling Care South Mountain,48,102,,,,
25649,2021/01/06 15:00:00+00,Baltimore County,Summit Park Health & Rehabilitation Center,49,53,,,,
25650,2021/01/06 15:00:00+00,Carroll,Sun Valley Assisted Living,8,16,,,,
25651,2021/01/06 15:00:00+00,Montgomery,Sunrise at Fox Hill,22,19,,,,
25652,2021/01/06 15:00:00+00,Anne Arundel,Sunrise of Annapolis,14,7,,,,
25653,2021/01/06 15:00:00+00,Montgomery,Sunrise of Bethesda,32,16,,,,
25654,2021/01/06 15:00:00+00,Carroll,Sunrise of Carroll County,1,0,,,,
25655,2021/01/06 15:00:00+00,Howard,Sunrise of Columbia,15,23,,,,
25656,2021/01/06 15:00:00+00,Frederick,Sunrise of Frederick,8,10,,,,
25657,2021/01/06 15:00:00+00,Montgomery,Sunrise of Montgomery Village,45,29,,,,
25658,2021/01/06 15:00:00+00,Baltimore County,Sunrise of Pikesville,28,32,,,,
25659,2021/01/06 15:00:00+00,Montgomery,Sunrise of Rockville,19,10,,,,
25660,2021/01/06 15:00:00+00,Anne Arundel,Sunrise of Severna Park,4,8,,,,
25661,2021/01/06 15:00:00+00,Montgomery,Sunrise of Silver Spring,26,38,,,,
25662,2021/01/06 15:00:00+00,Baltimore City,Symphony Manor at Roland Park,9,8,,,,
25663,2021/01/06 15:00:00+00,Charles,The Charleston Senior Community,21,43,,,,
25664,2021/01/06 15:00:00+00,Baltimore County,The Cottages of Perry Hall,20,24,,,,
25665,2021/01/06 15:00:00+00,Baltimore County,The Maples of Towson,10,11,,,,
25666,2021/01/06 15:00:00+00,Prince George's,The Pinnacle,1,0,,,,
25667,2021/01/06 15:00:00+00,Montgomery,The Village at Rockville,48,44,,,,
25668,2021/01/06 15:00:00+00,Frederick,Tranquility at Fredericktowne,11,13,,,,
25669,2021/01/06 15:00:00+00,Prince George's,Villa Rosa,10,27,,,,
25670,2021/01/06 15:00:00+00,Baltimore County,Village at Augsburg -- Nursing Home,62,83,,,,
25671,2021/01/06 15:00:00+00,Frederick,Vindobona Nursing and Rehabilitation Center,6,0,,,,
25672,2021/01/06 15:00:00+00,Baltimore City,Westgate Hills Rehabilitation & Healthcare Center,38,70,,,,
25673,2021/01/06 15:00:00+00,Carroll,Westminster Healthcare Center,19,94,,,,
25674,2021/01/06 15:00:00+00,Wicomico,Wicomico Nursing Home,22,39,,,,
25675,2021/01/06 15:00:00+00,Washington,Williamsport Retirement Village,59,64,,,,
25676,2021/01/06 15:00:00+00,Montgomery,Wilson Health Care Center at Asbury Methodist Village,78,90,,,,
25677,2021/01/06 15:00:00+00,Howard,Winter Growth Assisted Living,17,27,,,,
25678,2021/01/06 15:00:00+00,Baltimore County,Woodholme Gardens,3,2,,,,
25679,2021/01/06 15:00:00+00,Baltimore County,Woodlands Assisted Living,10,31,,,,
25680,2021/01/13 15:00:00+00,Baltimore,"Charles H. Hickey, Jr. School",,,33,,,0
25681,2021/01/13 15:00:00+00,Prince George's,Cheltenham Youth Detention Center,,,14,,,0
25682,2021/01/13 15:00:00+00,Garrett,Garrett Children's Center,,,14,,,0
25683,2021/01/13 15:00:00+00,Wicomico,Lower Eastern Shore Children's Center,,,12,,,0
25684,2021/01/13 15:00:00+00,Garrett,Mountain View,,,10,,,0
25685,2021/01/13 15:00:00+00,Anne Arundel,Thomas J.S. Waxter Children's Center,,,24,,,0
25686,2021/01/13 15:00:00+00,Frederick,VIctor Cullen Center,,,17,,,0
25687,2021/01/13 15:00:00+00,Washington,Western Maryland Children's Center,,,20,,,0
25688,2021/01/13 15:00:00+00,Allegany,Allegany County Detention Center,,,15,16,,
25689,2021/01/13 15:00:00+00,Anne Arundel,Anne Arundel Detention Center Jennifer Road,,,30,12,,
25690,2021/01/13 15:00:00+00,Baltimore County,Baltimore County Detention Center,,,73,75,,
25691,2021/01/13 15:00:00+00,Caroline,Caroline County Detention Center,,,11,2,,
25692,2021/01/13 15:00:00+00,Carroll,Carroll County Detention Center,,,9,17,,
25693,2021/01/13 15:00:00+00,Howard,Clifton T. Perkins Hospital Center,,,79,48,,
25694,2021/01/13 15:00:00+00,Wicomico,Deer's Head Hospital Center,,,32,10,,
25695,2021/01/13 15:00:00+00,Dorchester,Eastern Shore Hospital Center,,,22,8,,
25696,2021/01/13 15:00:00+00,Frederick,Frederick County Adult Detention Center,,,1,13,,
25697,2021/01/13 15:00:00+00,Harford,Harford County Detention Center,,,3,3,,
25698,2021/01/13 15:00:00+00,Wicomico,Holly Center,,,19,5,,
25699,2021/01/13 15:00:00+00,Howard,Howard County Detention Center,,,15,16,,
25700,2021/01/13 15:00:00+00,Kent,Kent County Detention Center,,,3,0,,
25701,2021/01/13 15:00:00+00,Anne Arundel,Ordnance Road Detention Center,,,16,2,,
25702,2021/01/13 15:00:00+00,Washington,Potomac Center,,,20,11,,
25703,2021/01/13 15:00:00+00,Prince George's,Prince George's County Jail,,,96,35,,
25704,2021/01/13 15:00:00+00,Baltimore County,Spring Grove Hospital Center,,,138,118,,
25705,2021/01/13 15:00:00+00,Carroll,Springfield Hospital Center,,,71,54,,
25706,2021/01/13 15:00:00+00,St. Mary's,St. Mary's Detention Center,,,0,2,,
